OG0000000: insp2_GENE000202 insp2_GENE000203 insp2_GENE000204 insp2_GENE000206 insp2_GENE000209 insp2_GENE000210 insp2_GENE000211 insp2_GENE000213 insp2_GENE000216 insp2_GENE000217 insp2_GENE000358 insp2_GENE000359 insp2_GENE000361 insp2_GENE000362 insp2_GENE000364 insp2_GENE000365 insp2_GENE000367 insp2_GENE000368 insp2_GENE000443 insp2_GENE000444 insp2_GENE000445 insp2_GENE000449 insp2_GENE000451 insp2_GENE000612 insp2_GENE000614 insp2_GENE000617
OG0000001: insp1_GENE000267 insp1_GENE000347 insp1_GENE000501 insp1_GENE000525 insp1_GENE000565 insp1_GENE000567 insp1_GENE000644 insp1_GENE000646 insp1_GENE000647 insp1_GENE000648 insp1_GENE000649 insp1_GENE000650 insp1_GENE000656 insp1_GENE000657 insp1_GENE000658 insp1_GENE000659 insp1_GENE000660 insp1_GENE000663 insp2_GENE000355 insp2_GENE000356 insp2_GENE000366 insp2_GENE000442 insp2_GENE000446
OG0000002: outsp2_GENE000092 outsp2_GENE000095 outsp2_GENE000122 outsp2_GENE000131 outsp2_GENE000132 outsp2_GENE000142 outsp2_GENE000200 outsp2_GENE000284 outsp2_GENE000288 outsp2_GENE000367 outsp2_GENE000412 outsp2_GENE000462 outsp2_GENE000481 outsp2_GENE000500 outsp2_GENE000502 outsp2_GENE000523 outsp2_GENE000657
OG0000003: insp2_GENE000107 insp2_GENE000115 insp2_GENE000116 insp2_GENE000117 insp2_GENE000169 insp2_GENE000268 insp2_GENE000281 insp2_GENE000447 insp2_GENE000495 insp2_GENE000496 insp2_GENE000668 insp2_GENE000704 insp3_GENE000238
OG0000004: insp2_GENE000198 insp2_GENE000205 insp2_GENE000212 insp2_GENE000214 insp2_GENE000360 insp2_GENE000363 insp2_GENE000441 insp2_GENE000450 insp2_GENE000610 insp2_GENE000611 insp2_GENE000613 insp2_GENE000615
OG0000005: outsp1_GENE000068 outsp1_GENE000069 outsp1_GENE000434 outsp2_GENE000084 outsp2_GENE000085 outsp2_GENE000582 outsp2_GENE000583 outsp2_GENE000587 outsp2_GENE000591 outsp2_GENE000592 outsp2_GENE000594 outsp2_GENE000595
OG0000006: insp1_GENE000159 insp1_GENE000160 insp1_GENE000161 insp2_GENE000577 insp2_GENE000578 insp2_GENE000579 insp3_GENE000564 insp4_GENE000561 insp5_GENE000609 outsp1_GENE000486 outsp2_GENE000669
OG0000007: outsp2_GENE000011 outsp2_GENE000012 outsp2_GENE000054 outsp2_GENE000139 outsp2_GENE000272 outsp2_GENE000368 outsp2_GENE000414 outsp2_GENE000503 outsp2_GENE000651 outsp2_GENE000652 outsp2_GENE000656
OG0000008: insp1_GENE000077 insp2_GENE000025 insp3_GENE000240 insp3_GENE000496 insp4_GENE000300 insp4_GENE000327 insp5_GENE000041 insp5_GENE000053 outsp1_GENE000493 outsp2_GENE000676
OG0000009: insp1_GENE000491 insp2_GENE000095 insp3_GENE000700 insp3_GENE001026 insp4_GENE000392 insp5_GENE000024 insp5_GENE000370 insp5_GENE000510 outsp1_GENE000152 outsp2_GENE000144
OG0000010: insp2_GENE000701 outsp2_GENE000090 outsp2_GENE000198 outsp2_GENE000286 outsp2_GENE000291 outsp2_GENE000292 outsp2_GENE000344 outsp2_GENE000366 outsp2_GENE000505 outsp2_GENE000619
OG0000011: insp3_GENE000022 insp3_GENE000062 insp3_GENE000082 insp3_GENE000344 insp3_GENE000579 insp3_GENE000659 insp3_GENE000707 insp3_GENE000937 insp3_GENE000946 insp3_GENE001003
OG0000012: insp3_GENE000078 insp3_GENE000133 insp3_GENE000164 insp3_GENE000297 insp3_GENE000491 insp3_GENE000590 insp3_GENE000629 insp3_GENE000941 insp3_GENE000942 insp3_GENE001000
OG0000013: outsp1_GENE000074 outsp1_GENE000150 outsp1_GENE000151 outsp1_GENE000200 outsp1_GENE000201 outsp1_GENE000208 outsp1_GENE000211 outsp1_GENE000284 outsp1_GENE000316 outsp1_GENE000373
OG0000014: outsp2_GENE000123 outsp2_GENE000124 outsp2_GENE000134 outsp2_GENE000137 outsp2_GENE000199 outsp2_GENE000287 outsp2_GENE000369 outsp2_GENE000411 outsp2_GENE000463 outsp2_GENE000499
OG0000015: insp1_GENE000233 insp2_GENE000153 insp2_GENE000157 insp2_GENE000158 insp3_GENE000116 insp4_GENE000418 insp5_GENE000262 outsp1_GENE000017 outsp2_GENE000021
OG0000016: insp1_GENE000262 insp1_GENE000337 insp1_GENE000338 insp1_GENE000493 insp1_GENE000494 insp1_GENE000498 insp1_GENE000500 insp1_GENE000662 insp2_GENE000098
OG0000017: insp3_GENE000020 insp3_GENE000081 insp3_GENE000155 insp3_GENE000161 insp3_GENE000162 insp3_GENE000445 insp3_GENE000447 insp3_GENE000631 insp3_GENE000998
OG0000018: insp3_GENE000247 insp3_GENE000298 insp3_GENE000610 insp3_GENE000701 insp3_GENE000708 insp3_GENE000709 insp3_GENE000954 insp3_GENE000955 insp3_GENE001015
OG0000019: outsp1_GENE000103 outsp2_GENE000048 outsp2_GENE000049 outsp2_GENE000232 outsp2_GENE000506 outsp2_GENE000507 outsp2_GENE000509 outsp2_GENE000510 outsp2_GENE000511
OG0000020: insp1_GENE000034 insp2_GENE000722 insp4_GENE000198 insp4_GENE000383 insp5_GENE000291 insp5_GENE000318 outsp1_GENE000016 outsp2_GENE000020
OG0000021: insp1_GENE000082 insp2_GENE000030 insp3_GENE000124 insp3_GENE001019 insp4_GENE000286 insp5_GENE000164 outsp1_GENE000067 outsp2_GENE000083
OG0000022: insp1_GENE000089 insp2_GENE000038 insp3_GENE000919 insp4_GENE000197 insp4_GENE000283 insp5_GENE000108 outsp1_GENE000080 outsp2_GENE000207
OG0000023: insp1_GENE000139 insp2_GENE000602 insp3_GENE000103 insp3_GENE000365 insp4_GENE000572 insp5_GENE000545 outsp1_GENE000052 outsp2_GENE000067
OG0000024: insp1_GENE000156 insp2_GENE000582 insp2_GENE000585 insp3_GENE000388 insp4_GENE000578 insp5_GENE000229 outsp1_GENE000342 outsp2_GENE000448
OG0000025: insp1_GENE000164 insp2_GENE000574 insp3_GENE000047 insp3_GENE000254 insp4_GENE000032 insp5_GENE000526 outsp1_GENE000341 outsp2_GENE000447
OG0000026: insp1_GENE000174 insp2_GENE000563 insp3_GENE000351 insp3_GENE000562 insp4_GENE000226 insp5_GENE000003 outsp1_GENE000335 outsp2_GENE000438
OG0000027: insp1_GENE000294 insp2_GENE000395 insp3_GENE000844 insp3_GENE000971 insp4_GENE000144 insp5_GENE000435 outsp1_GENE000261 outsp2_GENE000333
OG0000028: insp1_GENE000295 insp2_GENE000396 insp3_GENE000970 insp4_GENE000145 insp5_GENE000431 insp5_GENE000432 outsp2_GENE000334 outsp2_GENE000336
OG0000029: insp1_GENE000302 insp2_GENE000401 insp3_GENE000967 insp4_GENE000148 insp5_GENE000428 outsp1_GENE000266 outsp2_GENE000341 outsp2_GENE000342
OG0000030: insp1_GENE000307 insp1_GENE000436 insp2_GENE000507 insp3_GENE000042 insp4_GENE000204 insp5_GENE000181 outsp1_GENE000302 outsp2_GENE000394
OG0000031: insp1_GENE000332 insp2_GENE000369 insp2_GENE000428 insp3_GENE000183 insp4_GENE000122 insp5_GENE000338 outsp1_GENE000217 outsp2_GENE000112
OG0000032: insp1_GENE000404 insp2_GENE000305 insp3_GENE000063 insp3_GENE000633 insp3_GENE000634 insp4_GENE000644 outsp1_GENE000488 outsp2_GENE000671
OG0000033: insp1_GENE000432 insp2_GENE000503 insp3_GENE000037 insp3_GENE000061 insp4_GENE000004 insp5_GENE000185 outsp1_GENE000298 outsp2_GENE000388
OG0000034: insp1_GENE000442 insp2_GENE000513 insp3_GENE000615 insp4_GENE000205 insp5_GENE000022 insp5_GENE000180 outsp1_GENE000391 outsp2_GENE000531
OG0000035: insp1_GENE000449 insp2_GENE000520 insp3_GENE000065 insp3_GENE000456 insp4_GENE000429 insp5_GENE000503 outsp1_GENE000409 outsp2_GENE000551
OG0000036: insp1_GENE000570 insp2_GENE000242 insp3_GENE000262 insp3_GENE001004 insp4_GENE000084 insp5_GENE000199 outsp1_GENE000484 outsp2_GENE000667
OG0000037: insp3_GENE000246 insp3_GENE000271 insp3_GENE000364 insp3_GENE000394 insp3_GENE000619 insp3_GENE000656 insp3_GENE000751 insp4_GENE000627
OG0000038: insp4_GENE000394 insp4_GENE000544 insp4_GENE000547 insp4_GENE000551 insp4_GENE000552 insp4_GENE000554 insp4_GENE000557 insp4_GENE000559
OG0000039: insp5_GENE000097 insp5_GENE000171 insp5_GENE000304 insp5_GENE000306 insp5_GENE000473 insp5_GENE000475 insp5_GENE000619 insp5_GENE000659
OG0000040: outsp1_GENE000073 outsp1_GENE000149 outsp1_GENE000199 outsp1_GENE000207 outsp1_GENE000210 outsp1_GENE000283 outsp1_GENE000315 outsp1_GENE000374
OG0000041: outsp2_GENE000010 outsp2_GENE000013 outsp2_GENE000038 outsp2_GENE000098 outsp2_GENE000130 outsp2_GENE000138 outsp2_GENE000345 outsp2_GENE000679
OG0000042: outsp2_GENE000143 outsp2_GENE000197 outsp2_GENE000285 outsp2_GENE000289 outsp2_GENE000364 outsp2_GENE000365 outsp2_GENE000410 outsp2_GENE000504
OG0000043: outsp2_GENE000579 outsp2_GENE000584 outsp2_GENE000585 outsp2_GENE000586 outsp2_GENE000588 outsp2_GENE000589 outsp2_GENE000590 outsp2_GENE000593
OG0000044: insp1_GENE000010 insp2_GENE000679 insp3_GENE000526 insp4_GENE000348 insp5_GENE000080 outsp1_GENE000020 outsp2_GENE000024
OG0000223: insp1_GENE000421 insp2_GENE000325 insp3_GENE000576 insp4_GENE000587 insp5_GENE000238 outsp1_GENE000438 outsp2_GENE000601
OG0000224: insp1_GENE000424 insp2_GENE000329 insp3_GENE000667 insp4_GENE000222 insp5_GENE000174 outsp1_GENE000330 outsp2_GENE000433
OG0000225: insp1_GENE000425 insp2_GENE000330 insp3_GENE000666 insp4_GENE000221 insp5_GENE000175 outsp1_GENE000329 outsp2_GENE000432
OG0000226: insp1_GENE000427 insp2_GENE000498 insp3_GENE000194 insp4_GENE000472 insp5_GENE000380 outsp1_GENE000431 outsp2_GENE000575
OG0000227: insp1_GENE000428 insp2_GENE000499 insp3_GENE000193 insp4_GENE000471 insp5_GENE000379 outsp1_GENE000432 outsp2_GENE000576
OG0000228: insp1_GENE000429 insp2_GENE000500 insp3_GENE000192 insp4_GENE000470 insp5_GENE000378 outsp1_GENE000237 outsp2_GENE000305
OG0000229: insp1_GENE000430 insp2_GENE000501 insp3_GENE000191 insp4_GENE000469 insp5_GENE000377 outsp1_GENE000236 outsp2_GENE000304
OG0000230: insp1_GENE000431 insp2_GENE000502 insp3_GENE000036 insp4_GENE000005 insp5_GENE000186 outsp1_GENE000297 outsp2_GENE000387
OG0000231: insp1_GENE000433 insp2_GENE000504 insp3_GENE000038 insp4_GENE000003 insp5_GENE000184 outsp1_GENE000299 outsp2_GENE000389
OG0000232: insp1_GENE000434 insp2_GENE000505 insp3_GENE000040 insp4_GENE000002 insp5_GENE000183 outsp1_GENE000300 outsp2_GENE000391
OG0000233: insp1_GENE000435 insp2_GENE000506 insp3_GENE000041 insp4_GENE000001 insp5_GENE000182 outsp1_GENE000301 outsp2_GENE000392
OG0000234: insp1_GENE000437 insp2_GENE000508 insp3_GENE000044 insp4_GENE000389 insp5_GENE000513 outsp1_GENE000393 outsp2_GENE000533
OG0000235: insp1_GENE000438 insp2_GENE000509 insp3_GENE000399 insp4_GENE000379 insp5_GENE000302 outsp1_GENE000352 outsp2_GENE000457
OG0000236: insp1_GENE000444 insp2_GENE000515 insp3_GENE000916 insp4_GENE000434 insp5_GENE000267 outsp1_GENE000406 outsp2_GENE000548
OG0000237: insp1_GENE000445 insp2_GENE000516 insp3_GENE000917 insp4_GENE000433 insp5_GENE000266 outsp1_GENE000407 outsp2_GENE000549
OG0000238: insp1_GENE000447 insp2_GENE000518 insp3_GENE000454 insp4_GENE000431 insp5_GENE000501 outsp1_GENE000408 outsp2_GENE000550
OG0000239: insp1_GENE000450 insp2_GENE000521 insp3_GENE000457 insp4_GENE000428 insp5_GENE000504 outsp1_GENE000410 outsp2_GENE000552
OG0000240: insp1_GENE000453 insp2_GENE000525 insp3_GENE000463 insp4_GENE000099 insp5_GENE000518 outsp1_GENE000337 outsp2_GENE000443
OG0000241: insp1_GENE000454 insp2_GENE000526 insp3_GENE000464 insp4_GENE000097 insp5_GENE000520 outsp1_GENE000447 outsp2_GENE000610
OG0000242: insp1_GENE000456 insp2_GENE000528 insp3_GENE000774 insp4_GENE000017 insp5_GENE000541 outsp1_GENE000140 outsp2_GENE000275
OG0000243: insp1_GENE000457 insp2_GENE000529 insp3_GENE000773 insp4_GENE000243 insp5_GENE000621 outsp1_GENE000026 outsp2_GENE000031
OG0000244: insp1_GENE000460 insp2_GENE000532 insp3_GENE000770 insp4_GENE000246 insp5_GENE000624 outsp1_GENE000024 outsp2_GENE000029
OG0000245: insp1_GENE000462 insp2_GENE000534 insp3_GENE000820 insp4_GENE000505 insp5_GENE000575 outsp1_GENE000087 outsp2_GENE000214
OG0000246: insp1_GENE000464 insp2_GENE000536 insp3_GENE000822 insp4_GENE000503 insp5_GENE000576 outsp1_GENE000085 outsp2_GENE000212
OG0000247: insp1_GENE000473 insp2_GENE000075 insp3_GENE000652 insp4_GENE000396 insp5_GENE000241 outsp1_GENE000144 outsp2_GENE000279
OG0000248: insp1_GENE000477 insp2_GENE000080 insp3_GENE000311 insp4_GENE000654 insp5_GENE000015 outsp1_GENE000465 outsp2_GENE000631
OG0000249: insp1_GENE000479 insp2_GENE000082 insp3_GENE000132 insp4_GENE000270 insp5_GENE000645 outsp1_GENE000461 outsp2_GENE000626
OG0000250: insp1_GENE000483 insp2_GENE000087 insp3_GENE000128 insp4_GENE000266 insp5_GENE000641 outsp1_GENE000458 outsp2_GENE000623
OG0000251: insp1_GENE000484 insp2_GENE000088 insp3_GENE000648 insp4_GENE000007 insp5_GENE000216 outsp1_GENE000469 outsp2_GENE000635
OG0000252: insp1_GENE000485 insp2_GENE000089 insp3_GENE000647 insp4_GENE000008 insp5_GENE000217 outsp1_GENE000470 outsp2_GENE000636
OG0000253: insp1_GENE000486 insp2_GENE000090 insp3_GENE000646 insp4_GENE000009 insp5_GENE000218 outsp1_GENE000471 outsp2_GENE000638
OG0000254: insp1_GENE000487 insp2_GENE000091 insp3_GENE000644 insp4_GENE000011 insp5_GENE000220 outsp1_GENE000472 outsp2_GENE000639
OG0000255: insp1_GENE000490 insp2_GENE000094 insp3_GENE000641 insp4_GENE000014 insp5_GENE000223 outsp1_GENE000029 outsp2_GENE000034
OG0000256: insp1_GENE000504 insp2_GENE000455 insp3_GENE000400 insp4_GENE000378 insp5_GENE000301 outsp1_GENE000353 outsp2_GENE000458
OG0000257: insp1_GENE000505 insp2_GENE000456 insp3_GENE000088 insp4_GENE000056 insp5_GENE000330 outsp1_GENE000292 outsp2_GENE000383
OG0000258: insp1_GENE000514 insp2_GENE000465 insp3_GENE000557 insp4_GENE000519 insp5_GENE000136 outsp1_GENE000059 outsp2_GENE000075
OG0000259: insp1_GENE000516 insp2_GENE000467 insp3_GENE000173 insp4_GENE000604 insp5_GENE000298 outsp1_GENE000355 outsp2_GENE000465
OG0000260: insp1_GENE000517 insp2_GENE000468 insp3_GENE000172 insp4_GENE000603 insp5_GENE000297 outsp1_GENE000356 outsp2_GENE000466
OG0000261: insp1_GENE000518 insp2_GENE000470 insp3_GENE000170 insp4_GENE000102 insp5_GENE000372 outsp1_GENE000420 outsp2_GENE000563
OG0000262: insp1_GENE000520 insp2_GENE000472 insp3_GENE000167 insp4_GENE000446 insp5_GENE000368 outsp1_GENE000422 outsp2_GENE000565
OG0000263: insp1_GENE000521 insp2_GENE000473 insp3_GENE000166 insp4_GENE000445 insp5_GENE000367 outsp1_GENE000423 outsp2_GENE000567
OG0000264: insp1_GENE000523 insp2_GENE000475 insp3_GENE000195 insp4_GENE000473 insp5_GENE000381 outsp1_GENE000430 outsp2_GENE000574
OG0000265: insp1_GENE000526 insp2_GENE000479 insp3_GENE000607 insp4_GENE000074 insp5_GENE000357 outsp1_GENE000113 outsp2_GENE000242
OG0000266: insp1_GENE000527 insp2_GENE000480 insp3_GENE000605 insp4_GENE000209 insp5_GENE000552 outsp1_GENE000112 outsp2_GENE000241
OG0000267: insp1_GENE000528 insp2_GENE000481 insp3_GENE000604 insp4_GENE000210 insp5_GENE000553 outsp1_GENE000111 outsp2_GENE000240
OG0000268: insp1_GENE000530 insp2_GENE000483 insp3_GENE000601 insp4_GENE000213 insp5_GENE000556 outsp1_GENE000109 outsp2_GENE000238
OG0000269: insp1_GENE000533 insp2_GENE000486 insp3_GENE000789 insp4_GENE000294 insp5_GENE000112 outsp1_GENE000045 outsp2_GENE000060
OG0000270: insp1_GENE000534 insp2_GENE000487 insp3_GENE000790 insp4_GENE000276 insp5_GENE000146 outsp1_GENE000044 outsp2_GENE000059
OG0000271: insp1_GENE000535 insp2_GENE000488 insp3_GENE000791 insp4_GENE000277 insp5_GENE000145 outsp1_GENE000043 outsp2_GENE000058
OG0000272: insp1_GENE000538 insp2_GENE000491 insp3_GENE000793 insp4_GENE000279 insp5_GENE000144 outsp1_GENE000040 outsp2_GENE000055
OG0000273: insp1_GENE000541 insp2_GENE000494 insp3_GENE000583 insp4_GENE000220 insp5_GENE000176 outsp1_GENE000372 outsp2_GENE000488
OG0000274: insp1_GENE000543 insp2_GENE000332 insp3_GENE000718 insp4_GENE000166 insp5_GENE000410 outsp1_GENE000229 outsp2_GENE000297
OG0000275: insp1_GENE000544 insp2_GENE000333 insp3_GENE000719 insp4_GENE000165 insp5_GENE000411 outsp1_GENE000230 outsp2_GENE000298
OG0000276: insp1_GENE000546 insp2_GENE000335 insp3_GENE000056 insp4_GENE000064 insp5_GENE000346 outsp1_GENE000382 outsp2_GENE000521
OG0000277: insp1_GENE000547 insp2_GENE000336 insp3_GENE000055 insp4_GENE000065 insp5_GENE000347 outsp1_GENE000381 outsp2_GENE000520
OG0000278: insp1_GENE000548 insp2_GENE000337 insp3_GENE000053 insp4_GENE000067 insp5_GENE000350 outsp1_GENE000380 outsp2_GENE000519
OG0000279: insp1_GENE000562 insp2_GENE000351 insp3_GENE000977 insp4_GENE000021 insp5_GENE000537 outsp1_GENE000358 outsp2_GENE000468
OG0000280: insp1_GENE000564 insp2_GENE000353 insp3_GENE000204 insp4_GENE000188 insp5_GENE000391 outsp1_GENE000219 outsp2_GENE000114
OG0000281: insp1_GENE000568 insp2_GENE000244 insp3_GENE000259 insp4_GENE000052 insp5_GENE000522 outsp1_GENE000482 outsp2_GENE000664
OG0000282: insp1_GENE000571 insp2_GENE000241 insp3_GENE000268 insp4_GENE000385 insp5_GENE000310 outsp1_GENE000485 outsp2_GENE000668
OG0000283: insp1_GENE000576 insp2_GENE000236 insp3_GENE000258 insp4_GENE000590 insp5_GENE000521 outsp1_GENE000310 outsp2_GENE000402
OG0000284: insp1_GENE000583 insp2_GENE000229 insp3_GENE000487 insp4_GENE000026 insp5_GENE000532 outsp1_GENE000375 outsp2_GENE000514
OG0000285: insp1_GENE000584 insp2_GENE000228 insp3_GENE000488 insp4_GENE000025 insp5_GENE000533 outsp1_GENE000376 outsp2_GENE000515
OG0000286: insp1_GENE000585 insp2_GENE000227 insp3_GENE000979 insp4_GENE000023 insp5_GENE000535 outsp1_GENE000339 outsp2_GENE000445
OG0000287: insp1_GENE000587 insp2_GENE000224 insp3_GENE000232 insp4_GENE000184 insp5_GENE000395 outsp1_GENE000228 outsp2_GENE000295
OG0000288: insp1_GENE000588 insp2_GENE000223 insp3_GENE000231 insp4_GENE000183 insp5_GENE000396 outsp1_GENE000227 outsp2_GENE000294
OG0000289: insp1_GENE000589 insp2_GENE000222 insp3_GENE000230 insp4_GENE000182 insp5_GENE000397 outsp1_GENE000226 outsp2_GENE000293
OG0000290: insp1_GENE000604 insp2_GENE000667 insp3_GENE000688 insp4_GENE000241 insp5_GENE000618 outsp1_GENE000054 outsp2_GENE000069
OG0000291: insp1_GENE000605 insp2_GENE000666 insp3_GENE000689 insp4_GENE000240 insp5_GENE000617 outsp1_GENE000053 outsp2_GENE000068
OG0000292: insp1_GENE000607 insp2_GENE000663 insp3_GENE000697 insp4_GENE000641 insp5_GENE000120 outsp1_GENE000418 outsp2_GENE000560
OG0000293: insp1_GENE000608 insp2_GENE000662 insp3_GENE000696 insp4_GENE000642 insp5_GENE000119 outsp1_GENE000417 outsp2_GENE000559
OG0000294: insp1_GENE000610 insp2_GENE000660 insp3_GENE000628 insp4_GENE000508 insp5_GENE000572 outsp1_GENE000114 outsp2_GENE000243
OG0000295: insp1_GENE000611 insp2_GENE000659 insp3_GENE000627 insp4_GENE000509 insp5_GENE000571 outsp1_GENE000115 outsp2_GENE000244
OG0000296: insp1_GENE000612 insp2_GENE000658 insp3_GENE000625 insp4_GENE000510 insp5_GENE000570 outsp1_GENE000116 outsp2_GENE000245
OG0000297: insp1_GENE000613 insp2_GENE000657 insp3_GENE000624 insp4_GENE000511 insp5_GENE000569 outsp1_GENE000117 outsp2_GENE000246
OG0000298: insp1_GENE000614 insp2_GENE000656 insp3_GENE000623 insp4_GENE000512 insp5_GENE000568 outsp1_GENE000118 outsp2_GENE000247
OG0000299: insp1_GENE000615 insp2_GENE000655 insp3_GENE000621 insp4_GENE000255 insp5_GENE000567 outsp1_GENE000119 outsp2_GENE000248
OG0000300: insp1_GENE000616 insp2_GENE000654 insp3_GENE000620 insp4_GENE000254 insp5_GENE000566 outsp1_GENE000120 outsp2_GENE000249
OG0000301: insp1_GENE000617 insp2_GENE000653 insp3_GENE000640 insp4_GENE000600 insp5_GENE000294 outsp1_GENE000130 outsp2_GENE000261
OG0000302: insp1_GENE000618 insp2_GENE000652 insp3_GENE000639 insp4_GENE000601 insp5_GENE000295 outsp1_GENE000132 outsp2_GENE000263
OG0000303: insp1_GENE000619 insp2_GENE000049 insp3_GENE000121 insp4_GENE000271 insp5_GENE000647 outsp1_GENE000143 outsp2_GENE000278
OG0000304: insp1_GENE000620 insp2_GENE000050 insp3_GENE000879 insp4_GENE000475 insp5_GENE000604 outsp1_GENE000164 outsp2_GENE000157
OG0000305: insp1_GENE000622 insp2_GENE000052 insp3_GENE000880 insp4_GENE000476 insp5_GENE000602 outsp1_GENE000166 outsp2_GENE000159
OG0000306: insp1_GENE000623 insp2_GENE000053 insp3_GENE000881 insp4_GENE000477 insp5_GENE000601 outsp1_GENE000167 outsp2_GENE000160
OG0000307: insp1_GENE000624 insp2_GENE000054 insp3_GENE000882 insp4_GENE000478 insp5_GENE000600 outsp1_GENE000168 outsp2_GENE000161
OG0000308: insp1_GENE000625 insp2_GENE000055 insp3_GENE000883 insp4_GENE000479 insp5_GENE000599 outsp1_GENE000169 outsp2_GENE000162
OG0000309: insp1_GENE000626 insp2_GENE000056 insp3_GENE000884 insp4_GENE000480 insp5_GENE000598 outsp1_GENE000170 outsp2_GENE000163
OG0000310: insp1_GENE000627 insp2_GENE000057 insp3_GENE000885 insp4_GENE000481 insp5_GENE000597 outsp1_GENE000171 outsp2_GENE000164
OG0000311: insp1_GENE000628 insp2_GENE000058 insp3_GENE000886 insp4_GENE000482 insp5_GENE000596 outsp1_GENE000172 outsp2_GENE000165
OG0000312: insp1_GENE000630 insp2_GENE000060 insp3_GENE000888 insp4_GENE000483 insp5_GENE000595 outsp1_GENE000174 outsp2_GENE000167
OG0000313: insp1_GENE000631 insp2_GENE000061 insp3_GENE000889 insp4_GENE000484 insp5_GENE000594 outsp1_GENE000175 outsp2_GENE000168
OG0000314: insp1_GENE000632 insp2_GENE000062 insp3_GENE000890 insp4_GENE000485 insp5_GENE000593 outsp1_GENE000176 outsp2_GENE000169
OG0000315: insp1_GENE000633 insp2_GENE000063 insp3_GENE000891 insp4_GENE000486 insp5_GENE000592 outsp1_GENE000177 outsp2_GENE000170
OG0000316: insp1_GENE000634 insp2_GENE000064 insp3_GENE000892 insp4_GENE000487 insp5_GENE000591 outsp1_GENE000178 outsp2_GENE000172
OG0000317: insp1_GENE000635 insp2_GENE000065 insp3_GENE000893 insp4_GENE000488 insp5_GENE000590 outsp1_GENE000179 outsp2_GENE000173
OG0000318: insp1_GENE000636 insp2_GENE000066 insp3_GENE000894 insp4_GENE000489 insp5_GENE000589 outsp1_GENE000180 outsp2_GENE000174
OG0000319: insp1_GENE000637 insp2_GENE000067 insp3_GENE000895 insp4_GENE000490 insp5_GENE000588 outsp1_GENE000181 outsp2_GENE000175
OG0000320: insp1_GENE000638 insp2_GENE000068 insp3_GENE000896 insp4_GENE000491 insp5_GENE000587 outsp1_GENE000182 outsp2_GENE000176
OG0000321: insp1_GENE000639 insp2_GENE000069 insp3_GENE000897 insp4_GENE000492 insp5_GENE000586 outsp1_GENE000183 outsp2_GENE000177
OG0000322: insp1_GENE000641 insp2_GENE000071 insp3_GENE000898 insp4_GENE000493 insp5_GENE000585 outsp1_GENE000185 outsp2_GENE000179
OG0000323: insp1_GENE000642 insp2_GENE000072 insp3_GENE000899 insp4_GENE000494 insp5_GENE000584 outsp1_GENE000186 outsp2_GENE000180
OG0000324: insp1_GENE000643 insp2_GENE000073 insp3_GENE000015 insp4_GENE000175 insp5_GENE000464 outsp1_GENE000495 outsp2_GENE000678
OG0000325: insp1_GENE000652 insp2_GENE000114 insp3_GENE000331 insp4_GENE000365 insp5_GENE000497 outsp1_GENE000156 outsp2_GENE000149
OG0000326: insp1_GENE000653 insp2_GENE000113 insp3_GENE000332 insp4_GENE000364 insp5_GENE000498 outsp1_GENE000155 outsp2_GENE000148
OG0000327: insp1_GENE000655 insp2_GENE000111 insp3_GENE000334 insp4_GENE000362 insp5_GENE000500 outsp1_GENE000153 outsp2_GENE000146
OG0000328: insp3_GENE000160 insp3_GENE000518 insp4_GENE000206 insp4_GENE000316 insp5_GENE000100 insp5_GENE000178 insp5_GENE000483
OG0000329: insp3_GENE000245 insp3_GENE000335 insp3_GENE000349 insp3_GENE000350 insp3_GENE000763 insp3_GENE000876 insp3_GENE000958
OG0000330: insp1_GENE000052 insp2_GENE000744 insp4_GENE000663 insp5_GENE000063 outsp1_GENE000004 outsp2_GENE000004
OG0000331: insp1_GENE000060 insp2_GENE000006 insp3_GENE000519 insp5_GENE000073 outsp1_GENE000501 outsp2_GENE000685
OG0000332: insp1_GENE000078 insp2_GENE000026 insp3_GENE000495 insp4_GENE000326 outsp1_GENE000492 outsp2_GENE000674
OG0000333: insp1_GENE000110 insp2_GENE000640 insp3_GENE000872 insp4_GENE000231 insp5_GENE000007 outsp2_GENE000430
OG0000334: insp1_GENE000118 insp2_GENE000632 insp4_GENE000402 insp5_GENE000247 outsp1_GENE000100 outsp2_GENE000229
OG0000335: insp1_GENE000129 insp2_GENE000620 insp4_GENE000274 insp5_GENE000149 outsp1_GENE000142 outsp2_GENE000277
OG0000336: insp1_GENE000153 insp3_GENE000385 insp4_GENE000575 insp5_GENE000226 outsp1_GENE000345 outsp2_GENE000451
OG0000337: insp1_GENE000172 insp2_GENE000566 insp3_GENE000801 insp4_GENE000649 insp5_GENE000010 outsp2_GENE000308
OG0000338: insp1_GENE000184 insp2_GENE000550 insp3_GENE000304 insp4_GENE000297 insp5_GENE000038 outsp2_GENE000628
OG0000339: insp1_GENE000186 insp3_GENE000248 insp3_GENE000614 insp4_GENE000248 insp5_GENE000188 insp5_GENE000625
OG0000340: insp1_GENE000193 insp2_GENE000196 insp3_GENE000060 insp3_GENE000123 insp3_GENE000376 outsp2_GENE000319
OG0000341: insp1_GENE000230 insp3_GENE000113 insp4_GENE000420 insp5_GENE000264 outsp1_GENE000019 outsp2_GENE000023
