outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	236	263	5.8E-36	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	PRINTS	PR00051	Bacterial chromosomal replication initiator (DNAA) signature	401	420	5.8E-36	T	18-10-2021	IPR020591	Chromosomal replication control, initiator DnaA-like	-
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	Pfam	PF08299	Bacterial dnaA protein helix-turn-helix	356	420	7.2E-18	T	18-10-2021	IPR013159	Chromosomal replication initiator, DnaA C-terminal	GO:0005524|GO:0006270|GO:0006275|GO:0043565
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	Pfam	PF11638	DnaA N-terminal domain	1	76	2.3E-20	T	18-10-2021	IPR024633	DnaA N-terminal domain	-
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	PANTHER	PTHR30050	CHROMOSOMAL REPLICATION INITIATOR PROTEIN DNAA	9	437	2.8E-105	T	18-10-2021	-	-
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	CDD	cd00009	AAA	115	261	6.09194E-14	T	18-10-2021	-	-
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	Gene3D	G3DSA:1.10.1750.10	-	343	438	2.5E-22	T	18-10-2021	IPR010921	Trp repressor/replication initiator	GO:0043565
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	TIGRFAM	TIGR00362	DnaA: chromosomal replication initiator protein DnaA	14	437	4.0E-115	T	18-10-2021	IPR001957	Chromosomal replication control, initiator DnaA	GO:0003677|GO:0003688|GO:0005524|GO:0006270|GO:0006275
outsp2_GENE000689	430c2edf04af85b1c30c24e3e77b7a00	439	Gene3D	G3DSA:3.40.50.300	-	100	269	9.7E-40	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	PANTHER	PTHR43721	ELONGATION FACTOR TU-RELATED	2	394	0.0	T	18-10-2021	-	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	CDD	cd03697	EFTU_II	211	297	1.04064E-47	T	18-10-2021	IPR033720	Elongation factor Tu, domain 2	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	Hamap	MF_00118_B	Elongation factor Tu [tuf].	1	394	58.278217	T	18-10-2021	IPR004541	Translation elongation factor EFTu/EF1A, bacterial/organelle	GO:0003746|GO:0005525|GO:0006414
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	Pfam	PF03143	Elongation factor Tu C-terminal domain	298	392	7.6E-37	T	18-10-2021	IPR004160	Translation elongation factor EFTu/EF1A, C-terminal	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	ProSitePatterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature.	51	66	-	T	18-10-2021	IPR031157	Tr-type G domain, conserved site	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	SUPERFAMILY	SSF50465	EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain	298	393	5.18E-34	T	18-10-2021	IPR009001	Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	9	226	2.25E-59	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	13	152	3.7E-15	T	18-10-2021	IPR005225	Small GTP-binding protein domain	GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	Gene3D	G3DSA:3.40.50.300	-	1	203	3.6E-75	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	Gene3D	G3DSA:2.40.30.10	Translation factors	338	393	1.6E-24	T	18-10-2021	-	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	Pfam	PF03144	Elongation factor Tu domain 2	225	293	2.8E-18	T	18-10-2021	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	PRINTS	PR00315	GTP-binding elongation factor signature	14	27	4.5E-24	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	PRINTS	PR00315	GTP-binding elongation factor signature	58	66	4.5E-24	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	PRINTS	PR00315	GTP-binding elongation factor signature	78	88	4.5E-24	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	PRINTS	PR00315	GTP-binding elongation factor signature	94	105	4.5E-24	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	PRINTS	PR00315	GTP-binding elongation factor signature	131	140	4.5E-24	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	TIGRFAM	TIGR00485	EF-Tu: translation elongation factor Tu	1	394	0.0	T	18-10-2021	IPR004541	Translation elongation factor EFTu/EF1A, bacterial/organelle	GO:0003746|GO:0005525|GO:0006414
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	PANTHER	PTHR43721:SF5	ELONGATION FACTOR TU, CHLOROPLASTIC	2	394	0.0	T	18-10-2021	-	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	Pfam	PF00009	Elongation factor Tu GTP binding domain	10	201	5.1E-58	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	SUPERFAMILY	SSF50447	Translation proteins	205	301	3.14E-29	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	CDD	cd01884	EF_Tu	11	203	0.0	T	18-10-2021	IPR041709	Elongation factor Tu (EF-Tu), GTP-binding domain	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	CDD	cd03707	EFTU_III	300	389	2.42848E-57	T	18-10-2021	-	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	Gene3D	G3DSA:2.40.30.10	Translation factors	206	334	3.9E-54	T	18-10-2021	-	-
outsp2_GENE000668	7ebf3457ab79c849138f493d5b5ed8d0	394	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	10	204	60.48407	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
outsp2_GENE000268	09b9c17f6438805b41c7cdb9a6c1a884	117	SUPERFAMILY	SSF55604	Glucose permease domain IIB	46	115	1.22E-11	T	18-10-2021	IPR036878	Glucose permease domain IIB	GO:0008982|GO:0009401
outsp2_GENE000268	09b9c17f6438805b41c7cdb9a6c1a884	117	Gene3D	G3DSA:3.30.1360.60	Glucose permease domain IIB	44	116	3.3E-12	T	18-10-2021	IPR036878	Glucose permease domain IIB	GO:0008982|GO:0009401
outsp2_GENE000268	09b9c17f6438805b41c7cdb9a6c1a884	117	ProSiteProfiles	PS51098	PTS_EIIB type-1 domain profile.	42	117	12.79398	T	18-10-2021	IPR001996	Phosphotransferase system, IIB component, type 1	GO:0008982|GO:0009401
outsp2_GENE000237	c271ea591e76b5483b95907cdf06a147	222	Gene3D	G3DSA:1.10.10.10	-	2	81	3.7E-9	T	18-10-2021	IPR036388	Winged helix-like DNA-binding domain superfamily	-
outsp2_GENE000237	c271ea591e76b5483b95907cdf06a147	222	ProSiteProfiles	PS50949	GntR-type HTH domain profile.	8	77	13.538139	T	18-10-2021	IPR000524	Transcription regulator HTH, GntR	GO:0003700|GO:0006355
outsp2_GENE000237	c271ea591e76b5483b95907cdf06a147	222	SUPERFAMILY	SSF46785	"Winged helix" DNA-binding domain	1	78	2.72E-8	T	18-10-2021	IPR036390	Winged helix DNA-binding domain superfamily	-
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	PANTHER	PTHR43168:SF6	50S RIBOSOMAL PROTEIN L33	1	52	1.3E-25	T	18-10-2021	-	-
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	PANTHER	PTHR43168	50S RIBOSOMAL PROTEIN L33, CHLOROPLASTIC	1	52	1.3E-25	T	18-10-2021	-	-
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	Hamap	MF_00294	50S ribosomal protein L33 [rpmG].	3	51	15.958887	T	18-10-2021	IPR001705	Ribosomal protein L33	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	ProSitePatterns	PS00582	Ribosomal protein L33 signature.	19	38	-	T	18-10-2021	IPR018264	Ribosomal protein L33, conserved site	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	SUPERFAMILY	SSF57829	Zn-binding ribosomal proteins	7	51	2.38E-13	T	18-10-2021	IPR011332	Zinc-binding ribosomal protein	GO:0006412
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	Pfam	PF00471	Ribosomal protein L33	8	51	6.9E-16	T	18-10-2021	IPR001705	Ribosomal protein L33	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	TIGRFAM	TIGR01023	rpmG_bact: ribosomal protein bL33	1	53	3.3E-22	T	18-10-2021	IPR001705	Ribosomal protein L33	GO:0003735|GO:0005840|GO:0006412
outsp2_GENE000466	2f8a48a3a0c4bddb7998bb3f23b5e52d	53	Gene3D	G3DSA:2.20.28.120	Ribosomal protein L33	2	51	6.5E-16	T	18-10-2021	IPR038584	Ribosomal protein L33 superfamily	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	Pfam	PF01519	Protein of unknown function DUF16	116	212	1.8E-11	T	18-10-2021	IPR002862	Domain of unknown function DUF16	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	Pfam	PF01519	Protein of unknown function DUF16	181	256	5.0E-12	T	18-10-2021	IPR002862	Domain of unknown function DUF16	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	MobiDBLite	mobidb-lite	consensus disorder prediction	49	132	-	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	MobiDBLite	mobidb-lite	consensus disorder prediction	111	132	-	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	Coils	Coil	Coil	237	257	-	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	Gene3D	G3DSA:6.10.250.40	-	119	178	9.5E-15	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	Gene3D	G3DSA:6.10.250.40	-	179	214	2.6E-6	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	Gene3D	G3DSA:6.10.250.40	-	215	256	2.5E-14	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	SUPERFAMILY	SSF144266	MPN010-like	125	202	5.43E-16	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	Coils	Coil	Coil	195	229	-	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	MobiDBLite	mobidb-lite	consensus disorder prediction	76	96	-	T	18-10-2021	-	-
outsp2_GENE000013	1bb9cd6db02de9f774628c4ff99dd661	257	SUPERFAMILY	SSF144266	MPN010-like	217	256	3.4E-13	T	18-10-2021	-	-
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	CDD	cd00593	RIBOc	35	156	4.67477E-38	T	18-10-2021	IPR000999	Ribonuclease III domain	GO:0004525|GO:0006396
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	Gene3D	G3DSA:1.10.1520.10	Ribonuclease III domain	1	173	2.2E-34	T	18-10-2021	IPR036389	Ribonuclease III, endonuclease domain superfamily	GO:0004525|GO:0006396
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	Hamap	MF_00104	Ribonuclease 3 [rnc].	21	226	20.039183	T	18-10-2021	IPR011907	Ribonuclease III	GO:0003723|GO:0004525|GO:0016075
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	TIGRFAM	TIGR02191	RNaseIII: ribonuclease III	21	246	2.9E-57	T	18-10-2021	IPR011907	Ribonuclease III	GO:0003723|GO:0004525|GO:0016075
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	ProSiteProfiles	PS50142	Ribonuclease III family domain profile.	18	141	39.527042	T	18-10-2021	IPR000999	Ribonuclease III domain	GO:0004525|GO:0006396
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	SMART	SM00535	riboneu5	33	162	1.4E-45	T	18-10-2021	IPR000999	Ribonuclease III domain	GO:0004525|GO:0006396
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	PANTHER	PTHR14950	DICER-RELATED	16	146	2.9E-15	T	18-10-2021	-	-
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	SUPERFAMILY	SSF69065	RNase III domain-like	17	156	1.92E-37	T	18-10-2021	IPR036389	Ribonuclease III, endonuclease domain superfamily	GO:0004525|GO:0006396
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	Pfam	PF14622	Ribonuclease-III-like	34	156	7.3E-25	T	18-10-2021	IPR000999	Ribonuclease III domain	GO:0004525|GO:0006396
outsp2_GENE000547	2ac0403b21e4ed81c3d662a54fdd6ad1	282	ProSitePatterns	PS00517	Ribonuclease III family signature.	56	64	-	T	18-10-2021	IPR000999	Ribonuclease III domain	GO:0004525|GO:0006396
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	Hamap	MF_01398	ATP synthase subunit b [atpF].	45	182	11.333574	T	18-10-2021	IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast	GO:0015078|GO:0015986|GO:0045263
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	PANTHER	PTHR33445	ATP SYNTHASE SUBUNIT B', CHLOROPLASTIC	43	202	6.1E-33	T	18-10-2021	-	-
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	TIGRFAM	TIGR01144	ATP_synt_b: ATP synthase F0, B subunit	55	200	1.1E-19	T	18-10-2021	IPR005864	ATP synthase, F0 complex, subunit b, bacterial	GO:0015078|GO:0015986|GO:0045263
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	Pfam	PF00430	ATP synthase B/B' CF(0)	51	180	4.4E-21	T	18-10-2021	IPR002146	ATP synthase, F0 complex, subunit b/b', bacterial/chloroplast	GO:0015078|GO:0015986|GO:0045263
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	CDD	cd06503	ATP-synt_Fo_b	70	180	7.83682E-11	T	18-10-2021	-	-
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	Coils	Coil	Coil	146	166	-	T	18-10-2021	-	-
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	Coils	Coil	Coil	120	140	-	T	18-10-2021	-	-
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	Coils	Coil	Coil	74	111	-	T	18-10-2021	-	-
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	28	6.0	T	18-10-2021	-	-
outsp2_GENE000606	2ca31f5b5319aa4234602d140a5c9dce	207	PANTHER	PTHR33445:SF1	ATP SYNTHASE SUBUNIT B	43	202	6.1E-33	T	18-10-2021	-	-
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	ProSitePatterns	PS00806	Fructose-bisphosphate aldolase class-II signature 2.	132	143	-	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	PANTHER	PTHR30304	D-TAGATOSE-1,6-BISPHOSPHATE ALDOLASE	1	288	6.8E-73	T	18-10-2021	-	-
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	SUPERFAMILY	SSF51569	Aldolase	3	288	6.23E-95	T	18-10-2021	-	-
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	PANTHER	PTHR30304:SF0	D-TAGATOSE-1,6-BISPHOSPHATE ALDOLASE SUBUNIT GATY-RELATED	1	288	6.8E-73	T	18-10-2021	-	-
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	TIGRFAM	TIGR01859	fruc_bis_ald_: fructose-1,6-bisphosphate aldolase, class II	2	288	2.6E-115	T	18-10-2021	IPR011289	Fructose-1,6-bisphosphate aldolase, class 2	GO:0004332|GO:0006096|GO:0008270|GO:0030388
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	TIGRFAM	TIGR00167	cbbA: ketose-bisphosphate aldolase	1	288	1.0E-113	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	CDD	cd00947	TBP_aldolase_IIB	6	286	0.0	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	PIRSF	PIRSF001359	F_bP_aldolase_II	1	288	8.6E-110	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	Pfam	PF01116	Fructose-bisphosphate aldolase class-II	3	287	2.2E-91	T	18-10-2021	IPR000771	Fructose-bisphosphate aldolase, class-II	GO:0005975|GO:0008270|GO:0016832
outsp2_GENE000025	5b0dbb49b7692b0cf26c2c0236c1b9d9	288	Gene3D	G3DSA:3.20.20.70	Aldolase class I	1	288	1.3E-95	T	18-10-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	TIGRFAM	TIGR00086	smpB: SsrA-binding protein	4	144	2.8E-54	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	SUPERFAMILY	SSF74982	Small protein B (SmpB)	2	127	4.05E-41	T	18-10-2021	IPR023620	Small protein B	-
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	Hamap	MF_00023	SsrA-binding protein [smpB].	1	147	49.40136	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	ProSitePatterns	PS01317	SsrA-binding protein.	22	34	-	T	18-10-2021	IPR020081	SsrA-binding protein, conserved site	-
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	PANTHER	PTHR30308	TMRNA-BINDING COMPONENT OF TRANS-TRANSLATION TAGGING COMPLEX	3	143	3.9E-45	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	CDD	cd09294	SmpB	7	122	5.46515E-52	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	Pfam	PF01668	SmpB protein	5	143	6.7E-46	T	18-10-2021	IPR000037	SsrA-binding protein	GO:0003723
outsp2_GENE000075	9ab4b4e87d11e641a2c854b507837d00	147	Gene3D	G3DSA:2.40.280.10	-	1	124	6.1E-38	T	18-10-2021	IPR023620	Small protein B	-
outsp2_GENE000024	1c53d659c5d8ed246cc62d9e8f35c01d	146	Gene3D	G3DSA:1.10.10.1250	-	2	78	1.5E-12	T	18-10-2021	IPR038087	DNA-directed RNA polymerase subunit delta, N-terminal domain superfamily	-
outsp2_GENE000024	1c53d659c5d8ed246cc62d9e8f35c01d	146	Coils	Coil	Coil	94	114	-	T	18-10-2021	-	-
outsp2_GENE000024	1c53d659c5d8ed246cc62d9e8f35c01d	146	Hamap	MF_00357	Probable DNA-directed RNA polymerase subunit delta [rpoE].	3	146	11.198063	T	18-10-2021	IPR029757	DNA-directed RNA polymerase subunit delta	GO:0006351|GO:0006355
outsp2_GENE000024	1c53d659c5d8ed246cc62d9e8f35c01d	146	Pfam	PF05066	HB1, ASXL, restriction endonuclease HTH domain	11	77	1.4E-11	T	18-10-2021	IPR007759	ASXL, HARE-HTH domain	GO:0006355
outsp2_GENE000024	1c53d659c5d8ed246cc62d9e8f35c01d	146	TIGRFAM	TIGR04567	RNAP_delt_lowGC: DNA-directed RNA polymerase delta subunit	8	89	1.2E-21	T	18-10-2021	IPR029757	DNA-directed RNA polymerase subunit delta	GO:0006351|GO:0006355
outsp2_GENE000024	1c53d659c5d8ed246cc62d9e8f35c01d	146	ProSiteProfiles	PS51913	HARE-type HTH domain profile.	8	77	15.069306	T	18-10-2021	IPR007759	ASXL, HARE-HTH domain	GO:0006355
outsp2_GENE000128	9db0af786be20b2a06e1c5d1826167f7	20	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	18-10-2021	-	-
outsp2_GENE000407	86dfd7d8da1909ca2b81598d2dd8bdfd	84	Pfam	PF00550	Phosphopantetheine attachment site	10	74	3.4E-12	T	18-10-2021	IPR009081	Phosphopantetheine binding ACP domain	-
outsp2_GENE000407	86dfd7d8da1909ca2b81598d2dd8bdfd	84	ProSiteProfiles	PS50075	Carrier protein (CP) domain profile.	4	79	12.815166	T	18-10-2021	IPR009081	Phosphopantetheine binding ACP domain	-
outsp2_GENE000407	86dfd7d8da1909ca2b81598d2dd8bdfd	84	SUPERFAMILY	SSF47336	ACP-like	16	81	1.11E-10	T	18-10-2021	IPR036736	ACP-like superfamily	-
outsp2_GENE000407	86dfd7d8da1909ca2b81598d2dd8bdfd	84	Gene3D	G3DSA:1.10.1200.10	-	1	82	2.9E-12	T	18-10-2021	IPR036736	ACP-like superfamily	-
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	349	526	13.784153	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	PANTHER	PTHR30043	PHOSPHONATES TRANSPORT SYSTEM PERMEASE PROTEIN	288	530	1.2E-77	T	18-10-2021	-	-
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	PANTHER	PTHR30043	PHOSPHONATES TRANSPORT SYSTEM PERMEASE PROTEIN	1	290	1.2E-77	T	18-10-2021	-	-
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	PANTHER	PTHR30043:SF1	PHOSPHONATES-BINDING PERIPLASMIC PROTEIN	1	290	1.2E-77	T	18-10-2021	IPR017797	Phosphonate ABC transporter, substrate-binding protein	GO:0015716|GO:0043190
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	PANTHER	PTHR30043:SF1	PHOSPHONATES-BINDING PERIPLASMIC PROTEIN	288	530	1.2E-77	T	18-10-2021	IPR017797	Phosphonate ABC transporter, substrate-binding protein	GO:0015716|GO:0043190
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	SUPERFAMILY	SSF161098	MetI-like	69	250	6.11E-5	T	18-10-2021	IPR035906	MetI-like superfamily	-
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	SUPERFAMILY	SSF161098	MetI-like	349	524	6.7E-13	T	18-10-2021	IPR035906	MetI-like superfamily	-
outsp2_GENE000420	d302074f3828f70870ac3c7246696566	542	Gene3D	G3DSA:1.10.3720.10	-	342	533	1.9E-9	T	18-10-2021	IPR035906	MetI-like superfamily	-
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	Gene3D	G3DSA:3.30.390.10	-	11	135	1.0E-51	T	18-10-2021	IPR029017	Enolase-like, N-terminal	-
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	ProSitePatterns	PS00164	Enolase signature.	359	372	-	T	18-10-2021	IPR020809	Enolase, conserved site	-
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	SUPERFAMILY	SSF54826	Enolase N-terminal domain-like	11	144	2.42E-51	T	18-10-2021	IPR029017	Enolase-like, N-terminal	-
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	Pfam	PF03952	Enolase, N-terminal domain	12	142	1.8E-53	T	18-10-2021	IPR020811	Enolase, N-terminal	-
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	PRINTS	PR00148	Enolase signature	45	59	8.6E-46	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	PRINTS	PR00148	Enolase signature	115	131	8.6E-46	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	PRINTS	PR00148	Enolase signature	175	188	8.6E-46	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	PRINTS	PR00148	Enolase signature	336	347	8.6E-46	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	PRINTS	PR00148	Enolase signature	359	373	8.6E-46	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	PRINTS	PR00148	Enolase signature	388	405	8.6E-46	T	18-10-2021	IPR000941	Enolase	GO:0000015|GO:0000287|GO:0004634|GO:0006096
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	SUPERFAMILY	SSF51604	Enolase C-terminal domain-like	153	451	3.25E-120	T	18-10-2021	IPR036849	Enolase-like, C-terminal domain superfamily	-
outsp2_GENE000610	3858cf006fa5348ea1105b009bb557bc	456	SMART	SM01192	Enolase_C_3	153	450	0.0	T	18-10-2021	IPR020810	Enolase, C-terminal TIM barrel domain	-
