insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	Coils	Coil	Coil	222	242	-	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	Pfam	PF05692	Mycoplasma haemagglutinin	250	685	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	Gene3D	G3DSA:2.60.120.260	-	544	687	9.0E-8	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	29	76	-	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	31	57	-	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	Pfam	PF07554	FIVAR domain	84	147	2.5E-9	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	Pfam	PF07554	FIVAR domain	164	235	1.4E-8	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	387	437	-	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	60	76	-	T	18-10-2021	-	-
insp2_GENE000211	3071d95911cccae82d18a088f6d10684	698	Coils	Coil	Coil	130	150	-	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	Coils	Coil	Coil	222	242	-	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	Pfam	PF05692	Mycoplasma haemagglutinin	250	685	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	Gene3D	G3DSA:2.60.120.260	-	544	687	9.0E-8	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	29	76	-	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	31	57	-	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	Pfam	PF07554	FIVAR domain	84	147	2.5E-9	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	Pfam	PF07554	FIVAR domain	164	235	1.4E-8	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	387	437	-	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	MobiDBLite	mobidb-lite	consensus disorder prediction	60	76	-	T	18-10-2021	-	-
insp2_GENE000204	3071d95911cccae82d18a088f6d10684	698	Coils	Coil	Coil	130	150	-	T	18-10-2021	-	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	Gene3D	G3DSA:3.40.50.300	-	1	234	2.1E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	Pfam	PF00005	ABC transporter	18	165	1.5E-28	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	Pfam	PF00005	ABC transporter	307	466	8.4E-16	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	306	527	2.61E-32	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	Gene3D	G3DSA:3.40.50.300	-	303	534	2.1E-33	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	ProSitePatterns	PS00211	ABC transporters family signature.	439	453	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	Coils	Coil	Coil	255	275	-	T	18-10-2021	-	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	289	538	16.586773	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	1	236	20.555006	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	CDD	cd03215	ABC_Carb_Monos_II	308	513	2.49745E-65	T	18-10-2021	-	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	SMART	SM00382	AAA_5	25	213	3.5E-8	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	CDD	cd03216	ABC_Carb_Monos_I	1	217	6.72512E-71	T	18-10-2021	-	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	PANTHER	PTHR43790	CARBOHYDRATE TRANSPORT ATP-BINDING PROTEIN MG119-RELATED	1	539	0.0	T	18-10-2021	-	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	3	219	2.07E-50	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000609	d990bc35c12a13c3ce663d68b384eef0	543	PANTHER	PTHR43790:SF4	CARBOHYDRATE TRANSPORT ATP-BINDING PROTEIN MG119-RELATED	1	539	0.0	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PANTHER	PTHR22912:SF160	DIHYDROLIPOYL DEHYDROGENASE	3	456	0.0	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	5	27	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	37	52	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	137	146	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	177	202	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	261	275	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	302	309	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	338	359	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	403	418	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	425	445	1.8E-60	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	Gene3D	G3DSA:3.30.390.30	-	341	463	1.3E-40	T	18-10-2021	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	6	25	2.1E-32	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	134	152	2.1E-32	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	177	195	2.1E-32	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	260	276	2.1E-32	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	287	309	2.1E-32	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	342	455	3.95E-35	T	18-10-2021	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	GO:0016491|GO:0050660
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	Gene3D	G3DSA:3.50.50.60	-	146	267	2.3E-90	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PANTHER	PTHR22912	DISULFIDE OXIDOREDUCTASE	3	456	0.0	T	18-10-2021	-	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	342	449	5.0E-31	T	18-10-2021	IPR004099	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	GO:0045454
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	TIGRFAM	TIGR01350	lipoamide_DH: dihydrolipoyl dehydrogenase	3	458	0.0	T	18-10-2021	IPR006258	Dihydrolipoamide dehydrogenase	GO:0004148|GO:0050660
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	4	322	1.9E-63	T	18-10-2021	IPR023753	FAD/NAD(P)-binding domain	GO:0016491
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	ProSitePatterns	PS00076	Pyridine nucleotide-disulphide oxidoreductases class-I active site.	38	48	-	T	18-10-2021	IPR012999	Pyridine nucleotide-disulphide oxidoreductase, class I, active site	GO:0016668
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	PIRSF	PIRSF000350	Hg-II_reductase_MerA	1	459	1.5E-77	T	18-10-2021	IPR001100	Pyridine nucleotide-disulphide oxidoreductase, class I	GO:0016491
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	2	332	2.29E-53	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp2_GENE000503	f07b469b9219fb13fbbaed8c232d1639	463	Gene3D	G3DSA:3.50.50.60	-	4	329	2.3E-90	T	18-10-2021	IPR036188	FAD/NAD(P)-binding domain superfamily	-
insp2_GENE000537	04f2b8810031ce9c5a0a3dd57476f9d9	897	Pfam	PF17374	Family of unknown function (DUF5396)	56	161	1.2E-10	T	18-10-2021	IPR035158	Protein of unknown function DUF5396	-
insp2_GENE000537	04f2b8810031ce9c5a0a3dd57476f9d9	897	Pfam	PF17374	Family of unknown function (DUF5396)	462	842	1.8E-24	T	18-10-2021	IPR035158	Protein of unknown function DUF5396	-
insp2_GENE000537	04f2b8810031ce9c5a0a3dd57476f9d9	897	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	28	7.0	T	18-10-2021	-	-
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	8	240	24.063059	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	CDD	cd03225	ABC_cobalt_CbiO_domain1	9	216	1.60555E-96	T	18-10-2021	IPR015856	ABC transporter, CbiO/EcfA subunit	GO:0005524|GO:0016020|GO:0055085
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	ProSitePatterns	PS00211	ABC transporters family signature.	142	156	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	TIGRFAM	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase	8	272	1.0E-106	T	18-10-2021	IPR030947	Energy-coupling factor transporter ATP-binding protein EcfA1	-
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	SMART	SM00382	AAA_5	33	217	3.0E-9	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	Pfam	PF00005	ABC transporter	24	170	5.1E-31	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	PANTHER	PTHR43553	HEAVY METAL TRANSPORTER	4	266	3.1E-76	T	18-10-2021	-	-
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	Gene3D	G3DSA:3.40.50.300	-	4	276	1.5E-77	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000599	c520e807539d3d08a1d8f2f875a3f772	279	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	7	233	4.86E-66	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000686	ec76cbb784f1de61acc7f6750f8ee7d1	287	Pfam	PF01171	PP-loop family	8	182	4.0E-48	T	18-10-2021	IPR011063	tRNA(Ile)-lysidine/2-thiocytidine synthase, N-terminal	-
insp2_GENE000686	ec76cbb784f1de61acc7f6750f8ee7d1	287	PANTHER	PTHR43033	TRNA(ILE)-LYSIDINE SYNTHASE-RELATED	4	193	2.7E-33	T	18-10-2021	IPR012094	tRNA(Ile)-lysidine synthase	GO:0000166|GO:0005524|GO:0008033|GO:0016879
insp2_GENE000686	ec76cbb784f1de61acc7f6750f8ee7d1	287	SUPERFAMILY	SSF52402	Adenine nucleotide alpha hydrolases-like	5	193	4.19E-34	T	18-10-2021	-	-
insp2_GENE000686	ec76cbb784f1de61acc7f6750f8ee7d1	287	TIGRFAM	TIGR02432	lysidine_TilS_N: tRNA(Ile)-lysidine synthetase	9	183	2.8E-45	T	18-10-2021	IPR012795	tRNA(Ile)-lysidine synthase, N-terminal	GO:0000166|GO:0005524|GO:0008033|GO:0016879
insp2_GENE000686	ec76cbb784f1de61acc7f6750f8ee7d1	287	CDD	cd01992	PP-ATPase	8	183	5.16357E-63	T	18-10-2021	IPR012795	tRNA(Ile)-lysidine synthase, N-terminal	GO:0000166|GO:0005524|GO:0008033|GO:0016879
insp2_GENE000686	ec76cbb784f1de61acc7f6750f8ee7d1	287	Gene3D	G3DSA:3.40.50.620	HUPs	2	208	4.3E-36	T	18-10-2021	IPR014729	Rossmann-like alpha/beta/alpha sandwich fold	-
insp2_GENE000686	ec76cbb784f1de61acc7f6750f8ee7d1	287	Hamap	MF_01161	tRNA(Ile)-lysidine synthase [tilS].	1	276	17.358471	T	18-10-2021	IPR012094	tRNA(Ile)-lysidine synthase	GO:0000166|GO:0005524|GO:0008033|GO:0016879
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	55	74	5.8E-28	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	129	149	5.8E-28	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	415	435	5.8E-28	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	435	452	5.8E-28	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	PRINTS	PR00840	MG067/MG068/MG395 hypothetical protein family signature	494	512	5.8E-28	T	18-10-2021	IPR022381	Uncharacterised protein family MG067	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	28	7.0	T	18-10-2021	-	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	MobiDBLite	mobidb-lite	consensus disorder prediction	534	554	-	T	18-10-2021	-	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	Pfam	PF01732	Putative peptidase (DUF31)	62	451	1.2E-51	T	18-10-2021	IPR022382	Mycoplasma peptidase DUF31	-
insp2_GENE000316	bc06a90d3567aef4c0bab7b249d88872	584	MobiDBLite	mobidb-lite	consensus disorder prediction	530	570	-	T	18-10-2021	-	-
insp2_GENE000332	5143ade81d26782bd141891f10da6c38	348	Coils	Coil	Coil	243	263	-	T	18-10-2021	-	-
insp2_GENE000332	5143ade81d26782bd141891f10da6c38	348	Pfam	PF17535	Family of unknown function (DUF5454)	13	239	2.5E-109	T	18-10-2021	IPR035215	Protein of of unknown function DUF5454	-
insp2_GENE000332	5143ade81d26782bd141891f10da6c38	348	Coils	Coil	Coil	73	100	-	T	18-10-2021	-	-
insp2_GENE000332	5143ade81d26782bd141891f10da6c38	348	Coils	Coil	Coil	312	346	-	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	Pfam	PF07554	FIVAR domain	157	229	3.2E-10	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	Pfam	PF07554	FIVAR domain	77	139	9.7E-8	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	7.0	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	Pfam	PF05692	Mycoplasma haemagglutinin	243	698	0.0	T	18-10-2021	IPR008692	Haemagglutinin, Mycoplasma	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	MobiDBLite	mobidb-lite	consensus disorder prediction	384	449	-	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	Coils	Coil	Coil	123	143	-	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	MobiDBLite	mobidb-lite	consensus disorder prediction	30	70	-	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	Gene3D	G3DSA:1.20.1270.90	-	69	145	4.5E-5	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	Coils	Coil	Coil	215	235	-	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	MobiDBLite	mobidb-lite	consensus disorder prediction	703	728	-	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	Gene3D	G3DSA:2.60.120.260	-	548	696	2.8E-5	T	18-10-2021	-	-
insp2_GENE000449	d4ab7594056d580aa77d2708da001f58	728	MobiDBLite	mobidb-lite	consensus disorder prediction	31	49	-	T	18-10-2021	-	-
insp2_GENE000035	9e7353d4b387e8f030b664cb039ed5c9	329	PANTHER	PTHR30193	ABC TRANSPORTER PERMEASE PROTEIN	25	304	5.6E-51	T	18-10-2021	-	-
insp2_GENE000035	9e7353d4b387e8f030b664cb039ed5c9	329	CDD	cd06261	TM_PBP2	89	297	1.1154E-5	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000035	9e7353d4b387e8f030b664cb039ed5c9	329	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	108	304	1.8E-8	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000035	9e7353d4b387e8f030b664cb039ed5c9	329	Gene3D	G3DSA:1.10.3720.10	-	71	310	6.5E-44	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp2_GENE000035	9e7353d4b387e8f030b664cb039ed5c9	329	PANTHER	PTHR30193:SF37	INNER MEMBRANE ABC TRANSPORTER PERMEASE PROTEIN YCJO	25	304	5.6E-51	T	18-10-2021	-	-
insp2_GENE000035	9e7353d4b387e8f030b664cb039ed5c9	329	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	89	304	19.597624	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp2_GENE000035	9e7353d4b387e8f030b664cb039ed5c9	329	SUPERFAMILY	SSF161098	MetI-like	74	299	1.44E-38	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	SUPERFAMILY	SSF52156	Initiation factor IF2/eIF5b, domain 3	399	523	4.58E-31	T	18-10-2021	IPR036925	Translation initiation factor IF-2, domain 3 superfamily	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	CDD	cd03702	IF2_mtIF2_II	294	384	1.12915E-38	T	18-10-2021	IPR044145	Translation initiation factor IF-2, domain II	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Gene3D	G3DSA:3.40.50.300	-	115	289	1.4E-67	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	106	291	1.74E-53	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Hamap	MF_00100_B	Translation initiation factor IF-2 [infB].	4	614	14.137133	T	18-10-2021	IPR000178	Translation initiation factor aIF-2, bacterial-like	GO:0003743|GO:0005525|GO:0006413
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	PANTHER	PTHR43381	TRANSLATION INITIATION FACTOR IF-2-RELATED	32	612	0.0	T	18-10-2021	IPR015760	Translation initiation factor IF- 2	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Gene3D	G3DSA:2.40.30.10	Translation factors	290	409	7.3E-36	T	18-10-2021	-	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Gene3D	G3DSA:3.40.50.10050	-	411	517	1.1E-29	T	18-10-2021	IPR036925	Translation initiation factor IF-2, domain 3 superfamily	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	PANTHER	PTHR43381:SF5	TRANSLATION INITIATION FACTOR IF-2, MITOCHONDRIAL	32	612	0.0	T	18-10-2021	-	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	SUPERFAMILY	SSF50447	Translation proteins	517	612	3.31E-25	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	TIGRFAM	TIGR00487	IF-2: translation initiation factor IF-2	32	613	0.0	T	18-10-2021	IPR000178	Translation initiation factor aIF-2, bacterial-like	GO:0003743|GO:0005525|GO:0006413
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	CDD	cd03692	mtIF2_IVc	523	606	2.69029E-32	T	18-10-2021	-	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	118	285	52.994881	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Gene3D	G3DSA:2.40.30.10	Translation factors	518	614	1.5E-25	T	18-10-2021	-	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	122	276	1.5E-29	T	18-10-2021	IPR005225	Small GTP-binding protein domain	GO:0005525
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Pfam	PF11987	Translation-initiation factor 2	407	505	3.4E-28	T	18-10-2021	IPR023115	Translation initiation factor IF- 2, domain 3	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Pfam	PF04760	Translation initiation factor IF-2, N-terminal region	40	89	7.4E-6	T	18-10-2021	IPR006847	Translation initiation factor IF-2, N-terminal	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	SUPERFAMILY	SSF50447	Translation proteins	292	371	1.46E-21	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	Pfam	PF00009	Elongation factor Tu GTP binding domain	122	280	4.3E-37	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp2_GENE000113	887d6d26f1b53e0639dcb3e5cb12b81a	615	CDD	cd01887	IF2_eIF5B	121	283	5.93014E-98	T	18-10-2021	-	-
insp2_GENE000192	9eb93e30ae116808abb18b31a04f3076	178	TIGRFAM	TIGR01090	apt: adenine phosphoribosyltransferase	9	177	8.4E-64	T	18-10-2021	IPR005764	Adenine phosphoribosyl transferase	GO:0003999|GO:0005737|GO:0006168
insp2_GENE000192	9eb93e30ae116808abb18b31a04f3076	178	Pfam	PF00156	Phosphoribosyl transferase domain	35	164	2.9E-15	T	18-10-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116
insp2_GENE000192	9eb93e30ae116808abb18b31a04f3076	178	Gene3D	G3DSA:3.40.50.2020	-	1	176	2.4E-55	T	18-10-2021	IPR029057	Phosphoribosyltransferase-like	-
insp2_GENE000192	9eb93e30ae116808abb18b31a04f3076	178	CDD	cd06223	PRTases_typeI	42	177	7.47942E-21	T	18-10-2021	IPR000836	Phosphoribosyltransferase domain	GO:0009116
insp2_GENE000192	9eb93e30ae116808abb18b31a04f3076	178	SUPERFAMILY	SSF53271	PRTase-like	9	169	9.67E-42	T	18-10-2021	IPR029057	Phosphoribosyltransferase-like	-
insp2_GENE000192	9eb93e30ae116808abb18b31a04f3076	178	Hamap	MF_00004	Adenine phosphoribosyltransferase [apt].	9	178	34.141712	T	18-10-2021	IPR005764	Adenine phosphoribosyl transferase	GO:0003999|GO:0005737|GO:0006168
