insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	Gene3D	G3DSA:1.10.287.10	-	1	53	4.3E-19	T	18-10-2021	-	-
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	PANTHER	PTHR23321	RIBOSOMAL PROTEIN S15, BACTERIAL AND ORGANELLAR	3	88	2.9E-24	T	18-10-2021	IPR005290	Ribosomal protein S15, bacterial-type	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	Pfam	PF00312	Ribosomal protein S15	8	88	5.5E-29	T	18-10-2021	IPR000589	Ribosomal protein S15	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	PANTHER	PTHR23321:SF26	37S RIBOSOMAL PROTEIN S28, MITOCHONDRIAL	3	88	2.9E-24	T	18-10-2021	-	-
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	TIGRFAM	TIGR00952	S15_bact: ribosomal protein uS15	5	88	4.6E-35	T	18-10-2021	IPR005290	Ribosomal protein S15, bacterial-type	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	Hamap	MF_01343_B	30S ribosomal protein S15 [rpsO].	3	89	19.73279	T	18-10-2021	IPR005290	Ribosomal protein S15, bacterial-type	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	SMART	SM01387	Ribosomal_S15_2	8	88	2.2E-38	T	18-10-2021	IPR000589	Ribosomal protein S15	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	CDD	cd00353	Ribosomal_S15p_S13e	7	85	2.03957E-24	T	18-10-2021	IPR000589	Ribosomal protein S15	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	ProSitePatterns	PS00362	Ribosomal protein S15 signature.	39	69	-	T	18-10-2021	IPR000589	Ribosomal protein S15	GO:0003735|GO:0005840|GO:0006412
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	Gene3D	G3DSA:6.10.250.3130	-	55	89	8.9E-12	T	18-10-2021	-	-
insp1_GENE000479	11d02e7cc96cd2981c72c349a096eee5	90	SUPERFAMILY	SSF47060	S15/NS1 RNA-binding domain	3	88	2.0E-29	T	18-10-2021	IPR009068	S15/NS1, RNA-binding	-
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	PANTHER	PTHR24221:SF499	ABC TRANSPORTER, ATP-BINDING/PERMEASE PROTEIN	2	525	0.0	T	18-10-2021	-	-
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	Pfam	PF00664	ABC transporter transmembrane region	5	218	1.3E-29	T	18-10-2021	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	Pfam	PF00005	ABC transporter	307	456	5.8E-31	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	CDD	cd03254	ABCC_Glucan_exporter_like	289	517	2.11057E-118	T	18-10-2021	-	-
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	ProSitePatterns	PS00211	ABC transporters family signature.	428	442	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	PANTHER	PTHR24221	ATP-BINDING CASSETTE SUB-FAMILY B	2	525	0.0	T	18-10-2021	IPR039421	Type 1 protein exporter	-
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	SUPERFAMILY	SSF90123	ABC transporter transmembrane region	2	247	2.09E-47	T	18-10-2021	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	SMART	SM00382	AAA_5	316	518	9.5E-13	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	ProSiteProfiles	PS50929	ABC transporter integral membrane type-1 fused domain profile.	1	230	36.63047	T	18-10-2021	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0016021|GO:0055085|GO:0140359
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	Gene3D	G3DSA:3.40.50.300	-	281	530	5.2E-85	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	291	525	21.955561	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	285	525	7.37E-87	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	Gene3D	G3DSA:1.20.1560.10	ABC transporter type 1, transmembrane domain	1	250	5.4E-45	T	18-10-2021	IPR036640	ABC transporter type 1, transmembrane domain superfamily	GO:0005524|GO:0016021
insp1_GENE000059	07e48fc08fb6874ab06db199aaddf121	532	CDD	cd18547	ABC_6TM_Tm288_like	1	238	1.63588E-72	T	18-10-2021	-	-
insp1_GENE000209	bc281557ec95b31857b444d971970799	869	MobiDBLite	mobidb-lite	consensus disorder prediction	814	869	-	T	18-10-2021	-	-
insp1_GENE000209	bc281557ec95b31857b444d971970799	869	MobiDBLite	mobidb-lite	consensus disorder prediction	823	869	-	T	18-10-2021	-	-
insp1_GENE000404	ee2e40f0e72b38cb87727a4ecea44c29	145	TIGRFAM	TIGR03561	organ_hyd_perox: peroxiredoxin, Ohr subfamily	5	127	1.2E-34	T	18-10-2021	IPR019953	Organic hydroperoxide resistance protein famiy	GO:0006979
insp1_GENE000404	ee2e40f0e72b38cb87727a4ecea44c29	145	PANTHER	PTHR33797	ORGANIC HYDROPEROXIDE RESISTANCE PROTEIN-LIKE	2	131	1.7E-33	T	18-10-2021	IPR019953	Organic hydroperoxide resistance protein famiy	GO:0006979
insp1_GENE000404	ee2e40f0e72b38cb87727a4ecea44c29	145	SUPERFAMILY	SSF82784	OsmC-like	1	131	1.03E-30	T	18-10-2021	IPR036102	OsmC/Ohr superfamily	-
insp1_GENE000404	ee2e40f0e72b38cb87727a4ecea44c29	145	Gene3D	G3DSA:2.20.25.10	-	1	42	2.8E-12	T	18-10-2021	-	-
insp1_GENE000404	ee2e40f0e72b38cb87727a4ecea44c29	145	Gene3D	G3DSA:3.30.300.20	-	46	142	1.3E-21	T	18-10-2021	IPR015946	K homology domain-like, alpha/beta	-
insp1_GENE000404	ee2e40f0e72b38cb87727a4ecea44c29	145	Pfam	PF02566	OsmC-like protein	42	129	3.9E-16	T	18-10-2021	IPR003718	OsmC/Ohr family	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	401	496	7.19E-24	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Hamap	MF_00071	Elongation factor 4 [lepA].	1	599	277.385925	T	18-10-2021	IPR006297	Elongation factor 4	GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Pfam	PF06421	GTP-binding protein LepA C-terminus	490	596	3.2E-47	T	18-10-2021	IPR013842	GTP-binding protein LepA, C-terminal	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	CDD	cd16260	EF4_III	295	370	2.15429E-41	T	18-10-2021	-	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	SMART	SM00838	EFG_C_a	400	488	0.0054	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	TIGRFAM	TIGR01393	lepA: elongation factor 4	4	596	0.0	T	18-10-2021	IPR006297	Elongation factor 4	GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Gene3D	G3DSA:3.40.50.300	-	1	186	1.3E-61	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	CDD	cd01890	LepA	7	184	7.10011E-124	T	18-10-2021	-	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Gene3D	G3DSA:3.30.70.2570	-	482	556	1.4E-32	T	18-10-2021	IPR038363	LepA, C-terminal domain superfamily	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	PRINTS	PR00315	GTP-binding elongation factor signature	8	21	1.1E-13	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	PRINTS	PR00315	GTP-binding elongation factor signature	51	59	1.1E-13	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	PRINTS	PR00315	GTP-binding elongation factor signature	75	85	1.1E-13	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	PRINTS	PR00315	GTP-binding elongation factor signature	91	102	1.1E-13	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	PRINTS	PR00315	GTP-binding elongation factor signature	127	136	1.1E-13	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Gene3D	G3DSA:3.30.70.870	Elongation Factor G (Translational Gtpase), domain 3	288	369	5.0E-29	T	18-10-2021	-	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	ProSitePatterns	PS00301	Translational (tr)-type guanine nucleotide-binding (G) domain signature.	44	59	-	T	18-10-2021	IPR031157	Tr-type G domain, conserved site	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	SUPERFAMILY	SSF50447	Translation proteins	166	290	1.32E-28	T	18-10-2021	IPR009000	Translation protein, beta-barrel domain superfamily	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	CDD	cd03699	EF4_II	193	278	7.40061E-45	T	18-10-2021	-	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	TIGRFAM	TIGR00231	small_GTP: small GTP-binding protein domain	7	176	2.4E-19	T	18-10-2021	IPR005225	Small GTP-binding protein domain	GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Pfam	PF03144	Elongation factor Tu domain 2	207	277	5.5E-12	T	18-10-2021	IPR004161	Translation elongation factor EFTu-like, domain 2	GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	ProSiteProfiles	PS51722	Translational (tr)-type guanine nucleotide-binding (G) domain profile.	4	185	60.80072	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	PANTHER	PTHR43512	TRANSLATION FACTOR GUF1-RELATED	2	596	0.0	T	18-10-2021	IPR006297	Elongation factor 4	GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Pfam	PF00009	Elongation factor Tu GTP binding domain	4	182	1.3E-54	T	18-10-2021	IPR000795	Translational (tr)-type GTP-binding domain	GO:0003924|GO:0005525
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Pfam	PF00679	Elongation factor G C-terminus	401	488	6.1E-23	T	18-10-2021	IPR000640	Elongation factor EFG, domain V-like	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	SUPERFAMILY	SSF54980	EF-G C-terminal domain-like	295	372	3.17E-14	T	18-10-2021	IPR035647	EF-G domain III/V-like	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Gene3D	G3DSA:2.40.30.10	Translation factors	188	287	2.2E-37	T	18-10-2021	-	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	CDD	cd03709	lepA_C	403	482	2.31292E-46	T	18-10-2021	IPR035654	Elongation factor 4, domain IV	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	Gene3D	G3DSA:3.30.70.240	-	370	481	1.3E-36	T	18-10-2021	-	-
insp1_GENE000162	97a00e4c59a2683863f1b9cea8f358c5	599	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	207	6.8E-57	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	SUPERFAMILY	SSF55120	Pseudouridine synthase	83	293	9.92E-64	T	18-10-2021	IPR020103	Pseudouridine synthase, catalytic domain superfamily	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	Gene3D	G3DSA:3.10.290.10	-	3	67	2.2E-9	T	18-10-2021	IPR036986	RNA-binding S4 domain superfamily	GO:0003723
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	Gene3D	G3DSA:3.30.2350.10	Pseudouridine synthase	75	287	5.9E-62	T	18-10-2021	-	-
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	ProSitePatterns	PS01129	Rlu family of pseudouridine synthase signature.	130	144	-	T	18-10-2021	IPR006224	Pseudouridine synthase, RluC/RluD, conserved site	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	SMART	SM00363	s4_6	14	81	1.2E-4	T	18-10-2021	IPR002942	RNA-binding S4 domain	GO:0003723
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	PANTHER	PTHR21600	MITOCHONDRIAL RNA PSEUDOURIDINE SYNTHASE	6	293	6.1E-72	T	18-10-2021	-	-
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	PANTHER	PTHR21600:SF57	RIBOSOMAL LARGE SUBUNIT PSEUDOURIDINE SYNTHASE D	6	293	6.1E-72	T	18-10-2021	-	-
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	CDD	cd02869	PseudoU_synth_RluA_like	92	272	3.11773E-65	T	18-10-2021	IPR006145	Pseudouridine synthase, RsuA/RluA-like	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	Pfam	PF01479	S4 domain	15	60	3.9E-6	T	18-10-2021	IPR002942	RNA-binding S4 domain	GO:0003723
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	Pfam	PF00849	RNA pseudouridylate synthase	91	238	2.7E-35	T	18-10-2021	IPR006145	Pseudouridine synthase, RsuA/RluA-like	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	CDD	cd00165	S4	14	96	1.07951E-7	T	18-10-2021	IPR002942	RNA-binding S4 domain	GO:0003723
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	ProSiteProfiles	PS50889	S4 RNA-binding domain profile.	14	90	12.803827	T	18-10-2021	-	-
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	SUPERFAMILY	SSF55174	Alpha-L RNA-binding motif	14	108	2.62E-13	T	18-10-2021	-	-
insp1_GENE000588	5b109a636d2bb83910c02367d8e91a52	311	TIGRFAM	TIGR00005	rluA_subfam: pseudouridine synthase, RluA family	11	295	3.7E-79	T	18-10-2021	IPR006225	Pseudouridine synthase, RluC/RluD	GO:0001522|GO:0003723|GO:0009451|GO:0009982
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	Gene3D	G3DSA:3.40.50.300	-	68	342	2.3E-69	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	PANTHER	PTHR15184	ATP SYNTHASE	2	448	4.8E-111	T	18-10-2021	-	-
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	Gene3D	G3DSA:2.40.10.170	-	1	67	1.9E-8	T	18-10-2021	-	-
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	SMART	SM00382	AAA_5	138	381	4.4E-5	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	SUPERFAMILY	SSF50615	N-terminal domain of alpha and beta subunits of F1 ATP synthase	1	71	2.04E-11	T	18-10-2021	IPR036121	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain superfamily	GO:0046034|GO:1902600
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	Pfam	PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	126	342	1.9E-52	T	18-10-2021	IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain	GO:0005524
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	Gene3D	G3DSA:1.10.1140.10	-	345	463	1.1E-33	T	18-10-2021	IPR024034	ATPase, F1/V1 complex, beta/alpha subunit, C-terminal	-
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	74	345	2.8E-66	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
insp1_GENE000007	04f109adbbe589cf8c519a2b7d83c26c	466	SUPERFAMILY	SSF47917	C-terminal domain of alpha and beta subunits of F1 ATP synthase	346	456	1.81E-38	T	18-10-2021	-	-
insp1_GENE000177	dcc6c1b5d97e96d4dc6194b62e657dc4	556	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	8.0	T	18-10-2021	-	-
insp1_GENE000177	dcc6c1b5d97e96d4dc6194b62e657dc4	556	MobiDBLite	mobidb-lite	consensus disorder prediction	79	124	-	T	18-10-2021	-	-
insp1_GENE000466	561585b5205690eaf961c3bb2e4d1871	896	Pfam	PF17374	Family of unknown function (DUF5396)	59	162	5.3E-9	T	18-10-2021	IPR035158	Protein of unknown function DUF5396	-
insp1_GENE000466	561585b5205690eaf961c3bb2e4d1871	896	Pfam	PF17374	Family of unknown function (DUF5396)	435	607	2.3E-21	T	18-10-2021	IPR035158	Protein of unknown function DUF5396	-
insp1_GENE000466	561585b5205690eaf961c3bb2e4d1871	896	Pfam	PF17374	Family of unknown function (DUF5396)	642	843	7.2E-9	T	18-10-2021	IPR035158	Protein of unknown function DUF5396	-
insp1_GENE000466	561585b5205690eaf961c3bb2e4d1871	896	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	28	7.0	T	18-10-2021	-	-
insp1_GENE000116	3e721560e1341e58b95d37a72ce65296	205	MobiDBLite	mobidb-lite	consensus disorder prediction	171	190	-	T	18-10-2021	-	-
insp1_GENE000116	3e721560e1341e58b95d37a72ce65296	205	CDD	cd04496	SSB_OBF	4	102	2.68579E-13	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
insp1_GENE000116	3e721560e1341e58b95d37a72ce65296	205	Pfam	PF00436	Single-strand binding protein family	1	100	3.1E-12	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
insp1_GENE000116	3e721560e1341e58b95d37a72ce65296	205	SUPERFAMILY	SSF50249	Nucleic acid-binding proteins	1	175	1.2E-16	T	18-10-2021	IPR012340	Nucleic acid-binding, OB-fold	-
insp1_GENE000116	3e721560e1341e58b95d37a72ce65296	205	ProSiteProfiles	PS50935	Single-strand binding (SSB) domain profile.	1	103	15.460236	T	18-10-2021	IPR000424	Primosome PriB/single-strand DNA-binding	GO:0003697
insp1_GENE000116	3e721560e1341e58b95d37a72ce65296	205	Gene3D	G3DSA:2.40.50.140	-	1	143	2.2E-12	T	18-10-2021	-	-
insp1_GENE000382	160f4a1021db233f3a7780d3477bb95d	236	PANTHER	PTHR30399:SF1	SLL8048 PROTEIN	18	236	4.9E-26	T	18-10-2021	-	-
insp1_GENE000382	160f4a1021db233f3a7780d3477bb95d	236	PANTHER	PTHR30399	UNCHARACTERIZED PROTEIN YGJP	18	236	4.9E-26	T	18-10-2021	-	-
insp1_GENE000382	160f4a1021db233f3a7780d3477bb95d	236	CDD	cd07344	M48_yhfN_like	144	236	1.7024E-35	T	18-10-2021	-	-
insp1_GENE000382	160f4a1021db233f3a7780d3477bb95d	236	Pfam	PF01863	Protein of unknown function DUF45	28	236	5.9E-52	T	18-10-2021	IPR002725	YgjP-like, metallopeptidase domain	-
insp1_GENE000382	160f4a1021db233f3a7780d3477bb95d	236	Gene3D	G3DSA:3.30.2010.10	Metalloproteases ("zincins"), catalytic domain	136	236	9.0E-28	T	18-10-2021	-	-
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	PANTHER	PTHR31760	S-ADENOSYL-L-METHIONINE-DEPENDENT METHYLTRANSFERASES SUPERFAMILY PROTEIN	7	234	4.1E-34	T	18-10-2021	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	3	236	9.07E-31	T	18-10-2021	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase	-
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	PIRSF	PIRSF003078	GidB	1	227	3.2E-44	T	18-10-2021	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	TIGRFAM	TIGR00138	rsmG_gidB: 16S rRNA (guanine(527)-N(7))-methyltransferase RsmG	26	194	8.9E-42	T	18-10-2021	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	Hamap	MF_00074	Ribosomal RNA small subunit methyltransferase G [rsmG].	13	204	19.509407	T	18-10-2021	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	CDD	cd02440	AdoMet_MTases	75	172	1.48287E-5	T	18-10-2021	-	-
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	2	238	9.2E-51	T	18-10-2021	-	-
insp1_GENE000607	dbe93bd94e01be73d032f685b517ba53	242	Pfam	PF02527	rRNA small subunit methyltransferase G	21	188	4.9E-33	T	18-10-2021	IPR003682	rRNA small subunit methyltransferase G	GO:0005737|GO:0006364|GO:0008649
insp1_GENE000595	2267032965ad0d3052478a5532cd3c23	348	ProSiteProfiles	PS50928	ABC transporter integral membrane type-1 domain profile.	139	333	17.159014	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000595	2267032965ad0d3052478a5532cd3c23	348	SUPERFAMILY	SSF161098	MetI-like	40	348	3.53E-45	T	18-10-2021	IPR035906	MetI-like superfamily	-
insp1_GENE000595	2267032965ad0d3052478a5532cd3c23	348	CDD	cd06261	TM_PBP2	141	327	1.06155E-12	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000595	2267032965ad0d3052478a5532cd3c23	348	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	165	337	1.2E-13	T	18-10-2021	IPR000515	ABC transporter type 1, transmembrane domain MetI-like	GO:0016020|GO:0055085
insp1_GENE000595	2267032965ad0d3052478a5532cd3c23	348	PANTHER	PTHR32243	MALTOSE TRANSPORT SYSTEM PERMEASE-RELATED	46	348	6.7E-59	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	Gene3D	G3DSA:3.90.640.10	Actin; Chain A, domain 4	207	289	0.0	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	Gene3D	G3DSA:3.30.420.40	-	168	348	0.0	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	Gene3D	G3DSA:2.60.34.10	Substrate Binding Domain Of DNAk; Chain A, domain 1	357	542	3.8E-71	T	18-10-2021	IPR029047	Heat shock protein 70kD, peptide-binding domain superfamily	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	ProSitePatterns	PS00297	Heat shock hsp70 proteins family signature 1.	12	19	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	8	21	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	36	48	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	58	66	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	121	141	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	181	191	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	314	330	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	346	366	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	369	388	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PRINTS	PR00301	70kDa heat shock protein signature	450	466	2.7E-75	T	18-10-2021	-	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	Pfam	PF00012	Hsp70 protein	9	583	0.0	T	18-10-2021	IPR013126	Heat shock protein 70 family	GO:0005524|GO:0016887
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	ProSitePatterns	PS01036	Heat shock hsp70 proteins family signature 3.	317	331	-	T	18-10-2021	IPR018181	Heat shock protein 70, conserved site	-
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	TIGRFAM	TIGR02350	prok_dnaK: chaperone protein DnaK	9	583	0.0	T	18-10-2021	IPR012725	Chaperone DnaK	GO:0005524|GO:0006457|GO:0051082
insp1_GENE000175	6e88d1a175ae29c2d4af61c7b701da61	595	PANTHER	PTHR19375:SF397	HEAT SHOCK 70 KDA PROTEIN 9, MITOCHONDRIAL	9	585	0.0	T	18-10-2021	-	-
