insp4_GENE000186	1917cc2fb28dcadf630ba9d5412f3ef2	198	SUPERFAMILY	SSF52317	Class I glutamine amidotransferase-like	18	196	9.17E-35	T	18-10-2021	IPR029062	Class I glutamine amidotransferase-like	-
insp4_GENE000186	1917cc2fb28dcadf630ba9d5412f3ef2	198	CDD	cd03135	GATase1_DJ-1	21	181	2.49462E-53	T	18-10-2021	-	-
insp4_GENE000186	1917cc2fb28dcadf630ba9d5412f3ef2	198	Gene3D	G3DSA:3.40.50.880	-	12	198	3.7E-37	T	18-10-2021	IPR029062	Class I glutamine amidotransferase-like	-
insp4_GENE000186	1917cc2fb28dcadf630ba9d5412f3ef2	198	PANTHER	PTHR48094	PROTEIN/NUCLEIC ACID DEGLYCASE DJ-1-RELATED	24	194	7.1E-29	T	18-10-2021	-	-
insp4_GENE000186	1917cc2fb28dcadf630ba9d5412f3ef2	198	Pfam	PF01965	DJ-1/PfpI family	20	179	6.2E-29	T	18-10-2021	IPR002818	DJ-1/PfpI	-
insp4_GENE000457	df207ab1786777c110c92c6efe5c07cd	728	MobiDBLite	mobidb-lite	consensus disorder prediction	27	64	-	T	18-10-2021	-	-
insp4_GENE000457	df207ab1786777c110c92c6efe5c07cd	728	MobiDBLite	mobidb-lite	consensus disorder prediction	27	88	-	T	18-10-2021	-	-
insp4_GENE000457	df207ab1786777c110c92c6efe5c07cd	728	MobiDBLite	mobidb-lite	consensus disorder prediction	74	88	-	T	18-10-2021	-	-
insp4_GENE000457	df207ab1786777c110c92c6efe5c07cd	728	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	26	8.0	T	18-10-2021	-	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	PANTHER	PTHR42683	ALDEHYDE REDUCTASE	9	350	2.4E-106	T	18-10-2021	-	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	CDD	cd05283	CAD1	11	347	0.0	T	18-10-2021	-	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	Pfam	PF00107	Zinc-binding dehydrogenase	191	310	2.6E-14	T	18-10-2021	IPR013149	Alcohol dehydrogenase, C-terminal	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	Gene3D	G3DSA:3.90.180.10	-	13	348	5.6E-122	T	18-10-2021	-	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	SUPERFAMILY	SSF51735	NAD(P)-binding Rossmann-fold domains	155	316	1.13E-30	T	18-10-2021	IPR036291	NAD(P)-binding domain superfamily	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	Gene3D	G3DSA:3.40.50.720	-	165	318	5.6E-122	T	18-10-2021	-	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	ProSitePatterns	PS00059	Zinc-containing alcohol dehydrogenases signature.	67	81	-	T	18-10-2021	IPR002328	Alcohol dehydrogenase, zinc-type, conserved site	GO:0008270|GO:0016491
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	SUPERFAMILY	SSF50129	GroES-like	18	174	8.83E-49	T	18-10-2021	IPR011032	GroES-like superfamily	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	Pfam	PF08240	Alcohol dehydrogenase GroES-like domain	33	149	6.8E-29	T	18-10-2021	IPR013154	Alcohol dehydrogenase, N-terminal	-
insp4_GENE000264	17ae066a2163892b7a8232de9f6e2a59	352	SMART	SM00829	PKS_ER_names_mod	16	346	1.8E-5	T	18-10-2021	IPR020843	Polyketide synthase, enoylreductase domain	GO:0016491
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	Pfam	PF00254	FKBP-type peptidyl-prolyl cis-trans isomerase	169	244	1.4E-9	T	18-10-2021	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	PANTHER	PTHR30560:SF3	TRIGGER FACTOR-LIKE PROTEIN TIG, CHLOROPLASTIC	16	437	1.5E-57	T	18-10-2021	-	-
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	ProSiteProfiles	PS50059	FKBP-type peptidyl-prolyl cis-trans isomerase domain profile.	168	228	10.046052	T	18-10-2021	IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain	GO:0003755
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	PIRSF	PIRSF003095	Trigger_factor	2	442	2.9E-87	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	PANTHER	PTHR30560	TRIGGER FACTOR CHAPERONE AND PEPTIDYL-PROLYL CIS/TRANS ISOMERASE	16	437	1.5E-57	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	SUPERFAMILY	SSF109998	Triger factor/SurA peptide-binding domain-like	271	438	2.22E-22	T	18-10-2021	IPR027304	Trigger factor/SurA domain superfamily	-
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	Gene3D	G3DSA:3.30.70.1050	-	4	119	5.0E-18	T	18-10-2021	IPR036611	Trigger factor ribosome-binding domain superfamily	GO:0006457|GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	SUPERFAMILY	SSF54534	FKBP-like	140	253	7.86E-24	T	18-10-2021	-	-
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	Gene3D	G3DSA:3.10.50.40	-	156	253	3.0E-59	T	18-10-2021	-	-
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	Pfam	PF05698	Bacterial trigger factor protein (TF) C-terminus	273	437	1.6E-22	T	18-10-2021	IPR008880	Trigger factor, C-terminal	GO:0006457|GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	TIGRFAM	TIGR00115	tig: trigger factor	15	437	1.3E-90	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	SUPERFAMILY	SSF102735	Trigger factor ribosome-binding domain	14	131	1.44E-21	T	18-10-2021	IPR036611	Trigger factor ribosome-binding domain superfamily	GO:0006457|GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	Pfam	PF05697	Bacterial trigger factor protein (TF)	6	148	1.5E-22	T	18-10-2021	IPR008881	Trigger factor, ribosome-binding, bacterial	GO:0006457|GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	Gene3D	G3DSA:1.10.3120.10	-	120	438	3.0E-59	T	18-10-2021	IPR037041	Trigger factor, C-terminal domain superfamily	GO:0006457|GO:0015031
insp4_GENE000143	47e9698e5f7faa53f94d70f8502615f0	442	Hamap	MF_00303	Trigger factor [tig].	2	442	17.686064	T	18-10-2021	IPR005215	Trigger factor	GO:0015031
insp4_GENE000200	6d168e37cf12bb3aaaf2b15f6d86639d	1245	MobiDBLite	mobidb-lite	consensus disorder prediction	1182	1245	-	T	18-10-2021	-	-
insp4_GENE000200	6d168e37cf12bb3aaaf2b15f6d86639d	1245	MobiDBLite	mobidb-lite	consensus disorder prediction	1182	1217	-	T	18-10-2021	-	-
insp4_GENE000200	6d168e37cf12bb3aaaf2b15f6d86639d	1245	Pfam	PF12378	Trypsin-sensitive surface-exposed protein	225	300	1.5E-9	T	18-10-2021	IPR022116	Trypsin-sensitive surface-exposed protein	-
insp4_GENE000249	0d1da78e4905582eff407604a79cbf07	146	Pfam	PF02566	OsmC-like protein	42	132	2.3E-12	T	18-10-2021	IPR003718	OsmC/Ohr family	-
insp4_GENE000249	0d1da78e4905582eff407604a79cbf07	146	SUPERFAMILY	SSF82784	OsmC-like	9	138	3.14E-15	T	18-10-2021	IPR036102	OsmC/Ohr superfamily	-
insp4_GENE000249	0d1da78e4905582eff407604a79cbf07	146	Gene3D	G3DSA:3.30.300.20	-	44	146	5.4E-16	T	18-10-2021	IPR015946	K homology domain-like, alpha/beta	-
insp4_GENE000195	e53d43318277d03f2739d073cfb8c8a9	338	PANTHER	PTHR30472:SF56	IRON COMPOUNDS ABC TRANSPORTER, PERMEASE PROTEIN	7	333	5.3E-91	T	18-10-2021	-	-
insp4_GENE000195	e53d43318277d03f2739d073cfb8c8a9	338	SUPERFAMILY	SSF81345	ABC transporter involved in vitamin B12 uptake, BtuC	6	329	5.36E-69	T	18-10-2021	IPR037294	ABC transporter, BtuC-like	-
insp4_GENE000195	e53d43318277d03f2739d073cfb8c8a9	338	Pfam	PF01032	FecCD transport family	20	329	1.5E-81	T	18-10-2021	IPR000522	ABC transporter, permease protein, BtuC-like	GO:0016020|GO:0022857
insp4_GENE000195	e53d43318277d03f2739d073cfb8c8a9	338	CDD	cd06550	TM_ABC_iron-siderophores_like	67	325	6.72583E-43	T	18-10-2021	-	-
insp4_GENE000195	e53d43318277d03f2739d073cfb8c8a9	338	Gene3D	G3DSA:1.10.3470.10	ABC transporter involved in vitamin B12 uptake, BtuC	6	336	6.9E-93	T	18-10-2021	IPR037294	ABC transporter, BtuC-like	-
insp4_GENE000195	e53d43318277d03f2739d073cfb8c8a9	338	PANTHER	PTHR30472	FERRIC ENTEROBACTIN TRANSPORT SYSTEM PERMEASE PROTEIN	7	333	5.3E-91	T	18-10-2021	IPR000522	ABC transporter, permease protein, BtuC-like	GO:0016020|GO:0022857
insp4_GENE000649	9283cd2fc3888930fa38fd1de89131a1	681	Gene3D	G3DSA:1.20.1740.10	Amino acid/polyamine transporter I	39	513	9.8E-45	T	18-10-2021	-	-
insp4_GENE000649	9283cd2fc3888930fa38fd1de89131a1	681	PANTHER	PTHR11785:SF512	FRUCTOSELYSINE/PSICOSELYSINE TRANSPORTER FRLA-RELATED	31	405	7.4E-21	T	18-10-2021	-	-
insp4_GENE000649	9283cd2fc3888930fa38fd1de89131a1	681	PANTHER	PTHR11785	AMINO ACID TRANSPORTER	31	405	7.4E-21	T	18-10-2021	-	-
insp4_GENE000649	9283cd2fc3888930fa38fd1de89131a1	681	Pfam	PF13520	Amino acid permease	43	503	1.8E-57	T	18-10-2021	IPR002293	Amino acid/polyamine transporter I	GO:0016020|GO:0022857|GO:0055085
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	Pfam	PF00591	Glycosyl transferase family, a/b domain	78	304	1.0E-28	T	18-10-2021	IPR000312	Glycosyl transferase, family 3	GO:0016757
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	ProSitePatterns	PS00647	Thymidine and pyrimidine-nucleoside phosphorylases signature.	111	126	-	T	18-10-2021	IPR017872	Pyrimidine-nucleoside phosphorylase, conserved site	GO:0006206
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	TIGRFAM	TIGR02644	Y_phosphoryl: pyrimidine-nucleoside phosphorylase	4	416	0.0	T	18-10-2021	IPR018090	Pyrimidine-nucleoside phosphorylase, bacterial/eukaryotic	GO:0006213|GO:0016154
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	PANTHER	PTHR10515	THYMIDINE PHOSPHORYLASE	1	409	3.1E-125	T	18-10-2021	IPR000053	Thymidine/pyrimidine-nucleoside phosphorylase	GO:0004645|GO:0006206
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	Gene3D	G3DSA:3.90.1170.30	-	333	419	2.0E-16	T	18-10-2021	IPR036566	Pyrimidine nucleoside phosphorylase-like, C-terminal domain superfamily	GO:0006213|GO:0016763
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	Gene3D	G3DSA:1.20.970.10	Transferase, Pyrimidine Nucleoside Phosphorylase; Chain C	5	191	2.6E-115	T	18-10-2021	-	-
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	Gene3D	G3DSA:3.40.1030.10	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	69	322	2.6E-115	T	18-10-2021	IPR035902	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain superfamily	-
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	Pfam	PF07831	Pyrimidine nucleoside phosphorylase C-terminal domain	347	411	2.5E-16	T	18-10-2021	IPR013102	Pyrimidine nucleoside phosphorylase, C-terminal	GO:0006213|GO:0016763
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	SUPERFAMILY	SSF47648	Nucleoside phosphorylase/phosphoribosyltransferase N-terminal domain	1	67	4.71E-18	T	18-10-2021	IPR036320	Glycosyl transferase family 3, N-terminal domain superfamily	-
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	SUPERFAMILY	SSF52418	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain	72	330	1.57E-69	T	18-10-2021	IPR035902	Nucleoside phosphorylase/phosphoribosyltransferase catalytic domain superfamily	-
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	Pfam	PF02885	Glycosyl transferase family, helical bundle domain	6	66	1.1E-15	T	18-10-2021	IPR017459	Glycosyl transferase family 3, N-terminal domain	-
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	PIRSF	PIRSF000478	TP_PyNP	1	419	0.0	T	18-10-2021	IPR000053	Thymidine/pyrimidine-nucleoside phosphorylase	GO:0004645|GO:0006206
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	SMART	SM00941	PYNP_C_2	346	419	4.1E-11	T	18-10-2021	IPR013102	Pyrimidine nucleoside phosphorylase, C-terminal	GO:0006213|GO:0016763
insp4_GENE000570	d9a5e7be03c6135cbc003f6720c75b68	419	SUPERFAMILY	SSF54680	Pyrimidine nucleoside phosphorylase C-terminal domain	333	417	3.92E-19	T	18-10-2021	IPR036566	Pyrimidine nucleoside phosphorylase-like, C-terminal domain superfamily	GO:0006213|GO:0016763
insp4_GENE000575	7a233b8136473d4af754873592f0bb68	369	Pfam	PF03772	Competence protein	118	361	3.0E-19	T	18-10-2021	IPR004477	ComEC/Rec2-related protein	-
insp4_GENE000575	7a233b8136473d4af754873592f0bb68	369	PANTHER	PTHR30619	DNA INTERNALIZATION/COMPETENCE PROTEIN COMEC/REC2	95	299	3.5E-15	T	18-10-2021	-	-
insp4_GENE000575	7a233b8136473d4af754873592f0bb68	369	TIGRFAM	TIGR00360	ComEC_N-term: ComEC/Rec2-related protein	139	300	5.6E-22	T	18-10-2021	IPR004477	ComEC/Rec2-related protein	-
insp4_GENE000668	7e954085eedfcfc5d7b8f8046f4e515c	184	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	19	51	7.1E-6	T	18-10-2021	IPR001451	Hexapeptide repeat	-
insp4_GENE000668	7e954085eedfcfc5d7b8f8046f4e515c	184	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	53	86	4.5E-8	T	18-10-2021	IPR001451	Hexapeptide repeat	-
insp4_GENE000668	7e954085eedfcfc5d7b8f8046f4e515c	184	PANTHER	PTHR43584	NUCLEOTIDYL TRANSFERASE	20	171	6.3E-36	T	18-10-2021	-	-
insp4_GENE000668	7e954085eedfcfc5d7b8f8046f4e515c	184	Pfam	PF14602	Hexapeptide repeat of succinyl-transferase	131	164	3.5E-9	T	18-10-2021	IPR001451	Hexapeptide repeat	-
insp4_GENE000668	7e954085eedfcfc5d7b8f8046f4e515c	184	Gene3D	G3DSA:2.160.10.10	Hexapeptide repeat proteins	3	176	1.9E-44	T	18-10-2021	-	-
insp4_GENE000668	7e954085eedfcfc5d7b8f8046f4e515c	184	SUPERFAMILY	SSF51161	Trimeric LpxA-like enzymes	11	172	5.59E-38	T	18-10-2021	IPR011004	Trimeric LpxA-like superfamily	-
insp4_GENE000668	7e954085eedfcfc5d7b8f8046f4e515c	184	PANTHER	PTHR43584:SF3	BIFUNCTIONAL PROTEIN GLMU	20	171	6.3E-36	T	18-10-2021	-	-
insp4_GENE000672	cdedb0de195ad6e1d371bce421797685	248	Pfam	PF11463	R.HinP1I restriction endonuclease	42	245	1.6E-86	T	18-10-2021	IPR021107	Restriction endonuclease, type II, HinP1I	-
insp4_GENE000672	cdedb0de195ad6e1d371bce421797685	248	Gene3D	G3DSA:3.40.1350.40	-	2	102	4.3E-28	T	18-10-2021	-	-
insp4_GENE000672	cdedb0de195ad6e1d371bce421797685	248	Gene3D	G3DSA:3.40.1350.40	-	126	192	8.1E-8	T	18-10-2021	-	-
insp4_GENE000125	19892ef989c1f537ba5bbe6a78acb8d0	264	PANTHER	PTHR10434:SF11	1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE 1, CHLOROPLASTIC	31	260	4.2E-33	T	18-10-2021	-	-
insp4_GENE000125	19892ef989c1f537ba5bbe6a78acb8d0	264	PANTHER	PTHR10434	1-ACYL-SN-GLYCEROL-3-PHOSPHATE ACYLTRANSFERASE	31	260	4.2E-33	T	18-10-2021	-	-
insp4_GENE000125	19892ef989c1f537ba5bbe6a78acb8d0	264	CDD	cd07989	LPLAT_AGPAT-like	60	231	2.20792E-45	T	18-10-2021	-	-
insp4_GENE000125	19892ef989c1f537ba5bbe6a78acb8d0	264	Pfam	PF01553	Acyltransferase	72	196	4.5E-26	T	18-10-2021	IPR002123	Phospholipid/glycerol acyltransferase	GO:0016746
insp4_GENE000125	19892ef989c1f537ba5bbe6a78acb8d0	264	TIGRFAM	TIGR00530	AGP_acyltrn: 1-acylglycerol-3-phosphate O-acyltransferases	66	197	2.3E-38	T	18-10-2021	IPR004552	1-acyl-sn-glycerol-3-phosphate acyltransferase	GO:0003841|GO:0008654|GO:0016020
insp4_GENE000125	19892ef989c1f537ba5bbe6a78acb8d0	264	SUPERFAMILY	SSF69593	Glycerol-3-phosphate (1)-acyltransferase	26	254	1.44E-38	T	18-10-2021	-	-
insp4_GENE000125	19892ef989c1f537ba5bbe6a78acb8d0	264	SMART	SM00563	plsc_2	82	200	7.7E-35	T	18-10-2021	IPR002123	Phospholipid/glycerol acyltransferase	GO:0016746
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	Coils	Coil	Coil	288	308	-	T	18-10-2021	-	-
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	PANTHER	PTHR12561	LIPOATE-PROTEIN LIGASE	4	314	1.1E-84	T	18-10-2021	IPR004562	Lipoyltransferase/lipoate-protein ligase	GO:0009249
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	2	244	5.2E-72	T	18-10-2021	-	-
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	Pfam	PF10437	Bacterial lipoate protein ligase C-terminus	250	330	7.1E-23	T	18-10-2021	IPR019491	Lipoate protein ligase, C-terminal	-
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	Gene3D	G3DSA:3.30.390.50	-	247	331	6.2E-20	T	18-10-2021	-	-
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	SUPERFAMILY	SSF82649	SufE/NifU	250	331	2.79E-21	T	18-10-2021	-	-
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	CDD	cd16443	LplA	3	204	6.46599E-74	T	18-10-2021	-	-
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	Pfam	PF03099	Biotin/lipoate A/B protein ligase family	49	156	2.2E-8	T	18-10-2021	IPR004143	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL), catalytic domain	GO:0006464
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	3	244	2.49E-72	T	18-10-2021	-	-
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	TIGRFAM	TIGR00545	lipoyltrans: lipoyltransferase and lipoate-protein ligase	2	323	1.1E-106	T	18-10-2021	IPR004562	Lipoyltransferase/lipoate-protein ligase	GO:0009249
insp4_GENE000005	10660a474e00ec77fa34462083088eed	335	ProSiteProfiles	PS51733	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL) catalytic domain profile.	28	195	32.063881	T	18-10-2021	IPR004143	Biotinyl protein ligase (BPL) and lipoyl protein ligase (LPL), catalytic domain	GO:0006464
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	Gene3D	G3DSA:1.10.287.40	-	2	107	1.3E-13	T	18-10-2021	IPR042103	Serine-tRNA synthetase, type1, N-terminal domain superfamily	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	ProSiteProfiles	PS50862	Aminoacyl-transfer RNA synthetases class-II family profile.	174	410	21.049658	T	18-10-2021	IPR006195	Aminoacyl-tRNA synthetase, class II	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	Coils	Coil	Coil	31	51	-	T	18-10-2021	-	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	Pfam	PF02403	Seryl-tRNA synthetase N-terminal domain	1	109	5.9E-14	T	18-10-2021	IPR015866	Serine-tRNA synthetase, type1, N-terminal	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	CDD	cd00770	SerRS_core	123	417	0.0	T	18-10-2021	IPR033729	Serine-tRNA ligase catalytic core domain	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	PRINTS	PR00981	Seryl-tRNA synthetase signature	264	276	4.3E-29	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	PRINTS	PR00981	Seryl-tRNA synthetase signature	276	289	4.3E-29	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	PRINTS	PR00981	Seryl-tRNA synthetase signature	316	329	4.3E-29	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	PRINTS	PR00981	Seryl-tRNA synthetase signature	333	349	4.3E-29	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	PRINTS	PR00981	Seryl-tRNA synthetase signature	351	367	4.3E-29	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	Hamap	MF_00176	Serine--tRNA ligase [serS].	1	422	36.999065	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	Gene3D	G3DSA:3.30.930.10	Bira Bifunctional Protein; Domain 2	108	423	3.0E-113	T	18-10-2021	-	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	PIRSF	PIRSF001529	Ser-tRNA_ligase	1	423	0.0	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	Pfam	PF00587	tRNA synthetase class II core domain (G, H, P, S and T)	220	400	2.0E-30	T	18-10-2021	IPR002314	Aminoacyl-tRNA synthetase, class II (G/ P/ S/T)	GO:0000166|GO:0004812|GO:0005524|GO:0006418
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	SUPERFAMILY	SSF55681	Class II aaRS and biotin synthetases	119	422	1.99E-89	T	18-10-2021	-	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	Coils	Coil	Coil	85	105	-	T	18-10-2021	-	-
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	PANTHER	PTHR43697	SERYL-TRNA SYNTHETASE	1	423	0.0	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	SUPERFAMILY	SSF46589	tRNA-binding arm	1	115	5.07E-17	T	18-10-2021	IPR010978	Class I and II aminoacyl-tRNA synthetase, tRNA-binding arm	GO:0000166
insp4_GENE000661	68e4b32501be1000c1dc391ea88966b5	423	TIGRFAM	TIGR00414	serS: serine--tRNA ligase	1	417	0.0	T	18-10-2021	IPR002317	Serine-tRNA ligase, type1	GO:0000166|GO:0004828|GO:0005524|GO:0006434
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	SUPERFAMILY	SSF88946	Sigma2 domain of RNA polymerase sigma factors	250	363	3.92E-42	T	18-10-2021	IPR013325	RNA polymerase sigma factor, region 2	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	CDD	cd06171	Sigma70_r4	469	520	2.49756E-9	T	18-10-2021	-	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Pfam	PF04545	Sigma-70, region 4	470	521	3.0E-16	T	18-10-2021	IPR007630	RNA polymerase sigma-70 region 4	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	TIGRFAM	TIGR02937	sigma70-ECF: RNA polymerase sigma factor, sigma-70 family	289	521	1.3E-37	T	18-10-2021	IPR014284	RNA polymerase sigma-70 like domain	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	PANTHER	PTHR30603	RNA POLYMERASE SIGMA FACTOR RPO	57	534	1.0E-103	T	18-10-2021	-	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	TIGRFAM	TIGR02393	RpoD_Cterm: RNA polymerase sigma factor RpoD	289	532	2.2E-114	T	18-10-2021	IPR012760	RNA polymerase sigma factor RpoD, C-terminal	GO:0003677|GO:0006352|GO:0006355|GO:0016987
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Pfam	PF04542	Sigma-70 region 2	293	362	1.1E-19	T	18-10-2021	IPR007627	RNA polymerase sigma-70 region 2	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Gene3D	G3DSA:1.10.10.10	-	366	448	1.9E-31	T	18-10-2021	IPR036388	Winged helix-like DNA-binding domain superfamily	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Gene3D	G3DSA:1.10.601.10	RNA Polymerase Primary Sigma Factor	207	362	1.2E-45	T	18-10-2021	-	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Coils	Coil	Coil	494	514	-	T	18-10-2021	-	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	SUPERFAMILY	SSF88659	Sigma3 and sigma4 domains of RNA polymerase sigma factors	366	444	1.22E-17	T	18-10-2021	IPR013324	RNA polymerase sigma factor, region 3/4-like	-
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	Hamap	MF_00963	RNA polymerase sigma factor RpoD [rpoD].	146	533	30.00169	T	18-10-2021	IPR028630	RNA polymerase sigma factor RpoD	GO:0006352|GO:0016987
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	ProSitePatterns	PS00716	Sigma-70 factors family signature 2.	493	519	-	T	18-10-2021	IPR000943	RNA polymerase sigma-70	GO:0003700|GO:0006352|GO:0006355
insp4_GENE000156	e22f0b908ce05fc1ef93320be16302df	537	MobiDBLite	mobidb-lite	consensus disorder prediction	1	43	-	T	18-10-2021	-	-
