outsp1_GENE000049	0788dbd1f6f5fd971cf468eb96eba587	223	SUPERFAMILY	SSF51569	Aldolase	3	215	2.51E-72	T	18-10-2021	-	-
outsp1_GENE000049	0788dbd1f6f5fd971cf468eb96eba587	223	TIGRFAM	TIGR00126	deoC: deoxyribose-phosphate aldolase	4	213	6.3E-97	T	18-10-2021	IPR011343	Deoxyribose-phosphate aldolase	GO:0004139|GO:0005737|GO:0009264
outsp1_GENE000049	0788dbd1f6f5fd971cf468eb96eba587	223	PANTHER	PTHR10889	DEOXYRIBOSE-PHOSPHATE ALDOLASE	4	219	9.1E-80	T	18-10-2021	IPR011343	Deoxyribose-phosphate aldolase	GO:0004139|GO:0005737|GO:0009264
outsp1_GENE000049	0788dbd1f6f5fd971cf468eb96eba587	223	Gene3D	G3DSA:3.20.20.70	Aldolase class I	2	223	1.3E-80	T	18-10-2021	IPR013785	Aldolase-type TIM barrel	GO:0003824
outsp1_GENE000049	0788dbd1f6f5fd971cf468eb96eba587	223	Hamap	MF_00114	Deoxyribose-phosphate aldolase [deoC].	3	216	32.877609	T	18-10-2021	IPR028581	Deoxyribose-phosphate aldolase type I	GO:0004139
outsp1_GENE000049	0788dbd1f6f5fd971cf468eb96eba587	223	PIRSF	PIRSF001357	DeoC	2	222	2.4E-67	T	18-10-2021	IPR011343	Deoxyribose-phosphate aldolase	GO:0004139|GO:0005737|GO:0009264
outsp1_GENE000049	0788dbd1f6f5fd971cf468eb96eba587	223	SMART	SM01133	DeoC_2	4	214	6.2E-74	T	18-10-2021	IPR002915	DeoC/FbaB/LacD aldolase	GO:0016829
outsp1_GENE000054	b14ff406f42f07f13355756f3697da4f	123	TIGRFAM	TIGR00964	secE_bact: preprotein translocase, SecE subunit	68	118	1.5E-10	T	18-10-2021	IPR005807	SecE subunit of protein translocation complex, bacterial-like	GO:0008320|GO:0009306|GO:0016021
outsp1_GENE000054	b14ff406f42f07f13355756f3697da4f	123	MobiDBLite	mobidb-lite	consensus disorder prediction	31	58	-	T	18-10-2021	-	-
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	SUPERFAMILY	SSF54849	GroEL-intermediate domain like	137	203	1.33E-19	T	18-10-2021	IPR027410	TCP-1-like chaperonin intermediate domain superfamily	-
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	Gene3D	G3DSA:1.10.560.10	-	5	530	0.0	T	18-10-2021	IPR027413	GroEL-like equatorial domain superfamily	-
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	SUPERFAMILY	SSF52029	GroEL apical domain-like	182	374	6.54E-57	T	18-10-2021	IPR027409	GroEL-like apical domain superfamily	-
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	PRINTS	PR00298	60kDa chaperonin signature	26	52	1.8E-55	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	PRINTS	PR00298	60kDa chaperonin signature	82	109	1.8E-55	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	PRINTS	PR00298	60kDa chaperonin signature	266	289	1.8E-55	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	PRINTS	PR00298	60kDa chaperonin signature	348	373	1.8E-55	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	PRINTS	PR00298	60kDa chaperonin signature	396	417	1.8E-55	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	ProSitePatterns	PS00296	Chaperonins cpn60 signature.	403	414	-	T	18-10-2021	IPR018370	Chaperonin Cpn60, conserved site	GO:0005524|GO:0006457
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	SUPERFAMILY	SSF48592	GroEL equatorial domain-like	1	533	9.16E-66	T	18-10-2021	IPR027413	GroEL-like equatorial domain superfamily	-
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	CDD	cd03344	GroEL	3	532	0.0	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	Pfam	PF00118	TCP-1/cpn60 chaperonin family	22	531	2.2E-79	T	18-10-2021	IPR002423	Chaperonin Cpn60/TCP-1 family	GO:0005524|GO:0016887
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	Hamap	MF_00600	60 kDa chaperonin [groL].	1	541	34.386829	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	PANTHER	PTHR45633	60 KDA HEAT SHOCK PROTEIN, MITOCHONDRIAL	2	537	0.0	T	18-10-2021	-	-
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	TIGRFAM	TIGR02348	GroEL: chaperonin GroL	2	535	0.0	T	18-10-2021	IPR001844	Chaperonin Cpn60	GO:0042026
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	Gene3D	G3DSA:3.50.7.10	GroEL	190	371	0.0	T	18-10-2021	IPR027409	GroEL-like apical domain superfamily	-
outsp1_GENE000431	5502f1565b9d7b37257e1363472a1713	543	Gene3D	G3DSA:3.30.260.10	-	136	408	0.0	T	18-10-2021	IPR027410	TCP-1-like chaperonin intermediate domain superfamily	-
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	Gene3D	G3DSA:3.40.50.300	-	1	260	4.6E-55	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	2	232	18.414162	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	PANTHER	PTHR43553	HEAVY METAL TRANSPORTER	2	268	3.8E-64	T	18-10-2021	-	-
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	Pfam	PF00005	ABC transporter	19	160	7.9E-25	T	18-10-2021	IPR003439	ABC transporter-like, ATP-binding domain	GO:0005524
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	PANTHER	PTHR43553:SF17	ABC TRANSPORTER ATP-BINDING PROTEIN MJ1572-RELATED	2	268	3.8E-64	T	18-10-2021	-	-
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	2	222	9.13E-48	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	CDD	cd03225	ABC_cobalt_CbiO_domain1	3	208	1.85618E-68	T	18-10-2021	IPR015856	ABC transporter, CbiO/EcfA subunit	GO:0005524|GO:0016020|GO:0055085
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	ProSitePatterns	PS00211	ABC transporters family signature.	133	147	-	T	18-10-2021	IPR017871	ABC transporter-like, conserved site	GO:0005524
outsp1_GENE000333	4d033138b35b5fe289f313b2d8a63aef	270	SMART	SM00382	AAA_5	28	209	2.7E-11	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Coils	Coil	Coil	332	352	-	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Pfam	PF07724	AAA domain (Cdc48 subfamily)	457	613	7.1E-53	T	18-10-2021	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	462	480	3.8E-39	T	18-10-2021	IPR001270	ClpA/B family	GO:0005524
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	507	525	3.8E-39	T	18-10-2021	IPR001270	ClpA/B family	GO:0005524
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	536	554	3.8E-39	T	18-10-2021	IPR001270	ClpA/B family	GO:0005524
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	PRINTS	PR00300	ATP-dependent Clp protease ATP-binding subunit signature	569	583	3.8E-39	T	18-10-2021	IPR001270	ClpA/B family	GO:0005524
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	SMART	SM01086	ClpB_D2_small_2	619	708	8.7E-16	T	18-10-2021	IPR019489	Clp ATPase, C-terminal	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Pfam	PF17871	AAA lid domain	199	297	3.6E-31	T	18-10-2021	IPR041546	ClpA/ClpB, AAA lid domain	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	ProSitePatterns	PS00870	Chaperonins clpA/B signature 1.	150	162	-	T	18-10-2021	IPR018368	ClpA/B, conserved site 1	GO:0005524
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	407	701	3.69E-73	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Pfam	PF10431	C-terminal, D2-small domain, of ClpB protein	619	695	8.7E-16	T	18-10-2021	IPR019489	Clp ATPase, C-terminal	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Coils	Coil	Coil	268	328	-	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	13	406	6.21E-80	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	PANTHER	PTHR11638	ATP-DEPENDENT CLP PROTEASE	10	707	0.0	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Gene3D	G3DSA:3.40.50.300	-	410	618	5.9E-83	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	SMART	SM00382	AAA_5	458	620	1.4E-8	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	SMART	SM00382	AAA_5	52	199	1.5E-10	T	18-10-2021	IPR003593	AAA+ ATPase domain	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	ProSitePatterns	PS00871	Chaperonins clpA/B signature 2.	492	510	-	T	18-10-2021	IPR028299	ClpA/B, conserved site 2	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Coils	Coil	Coil	366	386	-	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	CDD	cd00009	AAA	432	617	5.10586E-19	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	PANTHER	PTHR11638:SF18	CHAPERONE PROTEIN CLPB3, CHLOROPLASTIC	10	707	0.0	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	57	176	2.0E-16	T	18-10-2021	IPR003959	ATPase, AAA-type, core	GO:0005524|GO:0016887
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	CDD	cd00009	AAA	35	193	4.83409E-21	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Gene3D	G3DSA:3.40.50.300	-	4	198	2.0E-72	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Gene3D	G3DSA:1.10.8.60	-	619	714	5.9E-18	T	18-10-2021	-	-
outsp1_GENE000391	1a940fca1fc74f7396bc2edae5eb14b0	714	Gene3D	G3DSA:3.40.50.300	-	200	405	2.3E-54	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	CDD	cd00077	HDc	291	392	7.27379E-10	T	18-10-2021	IPR003607	HD/PDEase domain	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	PANTHER	PTHR12826:SF15	RIBONUCLEASE Y	37	480	0.0	T	18-10-2021	IPR017705	Ribonuclease Y	GO:0003723|GO:0006402|GO:0016020
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	SMART	SM00471	hd_13	289	394	4.1E-11	T	18-10-2021	IPR003607	HD/PDEase domain	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	ProSiteProfiles	PS51831	HD domain profile.	293	385	18.13109	T	18-10-2021	IPR006674	HD domain	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	TIGRFAM	TIGR00277	HDIG: HDIG domain	290	366	6.3E-23	T	18-10-2021	IPR006675	HDIG domain	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	Pfam	PF01966	HD domain	293	384	2.6E-15	T	18-10-2021	IPR006674	HD domain	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	Hamap	MF_00335	Ribonuclease Y [rny].	20	483	12.206667	T	18-10-2021	IPR017705	Ribonuclease Y	GO:0003723|GO:0006402|GO:0016020
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	SUPERFAMILY	SSF109604	HD-domain/PDEase-like	285	420	2.92E-19	T	18-10-2021	-	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	PANTHER	PTHR12826	RIBONUCLEASE Y	37	480	0.0	T	18-10-2021	-	-
outsp1_GENE000138	df2f54211d2bc6a3a6c0a4d6d286c189	484	Gene3D	G3DSA:1.10.3210.10	Hypothetical protein af1432	264	418	2.0E-15	T	18-10-2021	-	-
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	Pfam	PF05191	Adenylate kinase, active site lid	128	163	9.7E-11	T	18-10-2021	IPR007862	Adenylate kinase, active site lid domain	GO:0004017
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	PANTHER	PTHR23359:SF107	GTP:AMP PHOSPHOTRANSFERASE, MITOCHONDRIAL	7	198	1.9E-31	T	18-10-2021	-	-
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	PRINTS	PR00094	Adenylate kinase signature	9	22	3.8E-23	T	18-10-2021	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	PRINTS	PR00094	Adenylate kinase signature	37	51	3.8E-23	T	18-10-2021	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	PRINTS	PR00094	Adenylate kinase signature	86	102	3.8E-23	T	18-10-2021	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	PRINTS	PR00094	Adenylate kinase signature	161	176	3.8E-23	T	18-10-2021	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	ProSitePatterns	PS00113	Adenylate kinase signature.	86	97	-	T	18-10-2021	IPR033690	Adenylate kinase, conserved site	-
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	213	2.07E-30	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	SUPERFAMILY	SSF57774	Microbial and mitochondrial ADK, insert "zinc finger" domain	128	164	1.45E-9	T	18-10-2021	IPR036193	Adenylate kinase, active site lid domain superfamily	GO:0004017
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	CDD	cd01428	ADK	7	204	1.45652E-72	T	18-10-2021	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	Gene3D	G3DSA:3.40.50.300	-	2	213	1.0E-59	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	PANTHER	PTHR23359	NUCLEOTIDE KINASE	7	198	1.9E-31	T	18-10-2021	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	Hamap	MF_00235	Adenylate kinase [adk].	6	214	35.450645	T	18-10-2021	IPR000850	Adenylate kinase/UMP-CMP kinase	GO:0005524|GO:0006139|GO:0019205
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	TIGRFAM	TIGR01351	adk: adenylate kinase	7	213	1.4E-68	T	18-10-2021	IPR006259	Adenylate kinase subfamily	GO:0004017|GO:0005524|GO:0016776
outsp1_GENE000185	2d2e4a1cf1592a93efcbc610a0b04d94	214	Pfam	PF00406	Adenylate kinase	10	190	2.7E-35	T	18-10-2021	-	-
outsp1_GENE000379	8a37155151777d5ad2b37d3e5b254e45	273	PANTHER	PTHR42886	RE40534P-RELATED	9	261	1.8E-32	T	18-10-2021	-	-
outsp1_GENE000379	8a37155151777d5ad2b37d3e5b254e45	273	SUPERFAMILY	SSF53474	alpha/beta-Hydrolases	23	266	4.85E-26	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
outsp1_GENE000379	8a37155151777d5ad2b37d3e5b254e45	273	PANTHER	PTHR42886:SF42	ALPHA/BETA-HYDROLASES SUPERFAMILY PROTEIN	9	261	1.8E-32	T	18-10-2021	-	-
outsp1_GENE000379	8a37155151777d5ad2b37d3e5b254e45	273	Pfam	PF12697	Alpha/beta hydrolase family	30	128	2.5E-11	T	18-10-2021	IPR000073	Alpha/beta hydrolase fold-1	-
outsp1_GENE000379	8a37155151777d5ad2b37d3e5b254e45	273	Gene3D	G3DSA:3.40.50.1820	alpha/beta hydrolase	21	266	2.6E-27	T	18-10-2021	IPR029058	Alpha/Beta hydrolase fold	-
outsp1_GENE000242	cd9f3bbc432535ef33b9fdeb20196cde	93	MobiDBLite	mobidb-lite	consensus disorder prediction	47	66	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	378	426	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	PIRSF	PIRSF004800	Hmw2	1	1805	0.0	T	18-10-2021	IPR016430	Cytadherence high molecular weight protein 2	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1205	1239	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	441	475	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	746	769	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	785	805	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	933	960	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	145	172	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	314	334	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1064	1105	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1303	1323	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1353	1394	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1777	1804	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	710	744	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1247	1281	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	349	369	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1571	1591	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	243	277	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	965	988	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	682	702	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	480	568	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1638	1676	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	190	238	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1451	1541	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	40	94	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	102	122	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	810	830	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1419	1439	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	583	642	-	T	18-10-2021	-	-
outsp1_GENE000239	077b3456c4216848e52e215f02bad89c	1805	Coils	Coil	Coil	1679	1717	-	T	18-10-2021	-	-
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	MobiDBLite	mobidb-lite	consensus disorder prediction	93	183	-	T	18-10-2021	-	-
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	Gene3D	G3DSA:1.10.287.310	-	3	65	3.4E-16	T	18-10-2021	IPR036049	Ribosomal protein L29/L35 superfamily	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	MobiDBLite	mobidb-lite	consensus disorder prediction	92	200	-	T	18-10-2021	-	-
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	CDD	cd00427	Ribosomal_L29_HIP	5	61	2.20234E-11	T	18-10-2021	-	-
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	ProSitePatterns	PS00579	Ribosomal protein L29 signature.	40	54	-	T	18-10-2021	IPR018254	Ribosomal protein L29, conserved site	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	PANTHER	PTHR10916	60S RIBOSOMAL PROTEIN L35/50S RIBOSOMAL PROTEIN L29	2	104	3.4E-33	T	18-10-2021	-	-
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	SUPERFAMILY	SSF46561	Ribosomal protein L29 (L29p)	4	65	9.94E-16	T	18-10-2021	IPR036049	Ribosomal protein L29/L35 superfamily	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	PANTHER	PTHR10916:SF0	50S RIBOSOMAL PROTEIN L29, CHLOROPLASTIC	2	104	3.4E-33	T	18-10-2021	-	-
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	TIGRFAM	TIGR00012	L29: ribosomal protein uL29	6	61	3.0E-17	T	18-10-2021	IPR001854	Ribosomal protein L29/L35	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	Hamap	MF_00374	50S ribosomal protein L29 [rpmC].	1	61	13.576196	T	18-10-2021	IPR001854	Ribosomal protein L29/L35	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000173	e8e57384036c7e448074394cabdaf85f	200	Pfam	PF00831	Ribosomal L29 protein	5	61	1.0E-15	T	18-10-2021	IPR001854	Ribosomal protein L29/L35	GO:0003735|GO:0005840|GO:0006412
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	Gene3D	G3DSA:3.40.50.300	-	134	309	9.1E-51	T	18-10-2021	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	SUPERFAMILY	SSF53795	PEP carboxykinase-like	134	298	4.88E-27	T	18-10-2021	-	-
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	Gene3D	G3DSA:3.40.1390.20	-	1	133	1.7E-25	T	18-10-2021	IPR028979	HPr(Ser) kinase/phosphorylase-like, N-terminal domain superfamily	-
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	Hamap	MF_01249	HPr kinase/phosphorylase [hprK].	3	308	34.031769	T	18-10-2021	IPR003755	HPr(Ser)  kinase/phosphorylase	GO:0000155|GO:0000160|GO:0005524|GO:0006109
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	Pfam	PF07475	HPr Serine kinase C-terminal domain	130	299	1.1E-59	T	18-10-2021	IPR011104	HPr kinase/phosphorylase, C-terminal	GO:0000155|GO:0000160|GO:0004672|GO:0005524|GO:0006109
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	PANTHER	PTHR30305	UNCHARACTERIZED	2	310	1.0E-92	T	18-10-2021	-	-
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	CDD	cd01918	HprK_C	138	284	1.73129E-64	T	18-10-2021	IPR011104	HPr kinase/phosphorylase, C-terminal	GO:0000155|GO:0000160|GO:0004672|GO:0005524|GO:0006109
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	PANTHER	PTHR30305:SF1	HPR KINASE/PHOSPHORYLASE	2	310	1.0E-92	T	18-10-2021	IPR003755	HPr(Ser)  kinase/phosphorylase	GO:0000155|GO:0000160|GO:0005524|GO:0006109
outsp1_GENE000092	af2ef0197b7a3fac3d8835a6976302ae	311	SUPERFAMILY	SSF75138	HprK N-terminal domain-like	1	132	5.1E-30	T	18-10-2021	IPR028979	HPr(Ser) kinase/phosphorylase-like, N-terminal domain superfamily	-
